,0,1,2
170,Cervix uteri,1451821e-dd49-41fa-a52e-32f8524ffe82,79dafe1f-c7ac-4d96-9680-f166c44bddc5
171,Cervix uteri,60cfa29f-4770-4ee4-aa37-787f53155662,92203c37-4a2e-4f9f-a7d4-339cd1dfaabb
172,Cervix uteri,0f18ef74-019b-478d-aecd-60cc715bfdb7,e243be73-8eac-47ec-934f-96cd12741bd4
173,Cervix uteri,63dcfa32-c69e-45ad-bea3-ae672acb11c6,c2872e29-454b-4e28-922e-21f6652da841
174,Cervix uteri,ec609ebe-2db9-4b95-a154-512fdfa9038f,28eea578-6fd1-4387-b22d-827317c5dc77
175,Cervix uteri,b610d391-0c9d-4114-94d6-5e4aa4270122,56713688-cbbf-4959-82b2-fe060b1eaef5
176,Cervix uteri,de3cfb81-25c3-4137-8f24-ad8aa607c158,4ae6ffc5-86ce-4693-8f19-a310712d3ff4
177,Cervix uteri,a04cb81e-53bd-4686-9626-52ee87e3e261,dcf0d0d5-ba7c-42da-98fd-0e3e3ff326a5
178,Cervix uteri,939abca1-8bd0-4271-9a9b-666764eeb3b6,28d2c750-2bc7-4c04-a280-81b792362c22
179,Cervix uteri,778389ba-c2e9-47d4-b133-6f4d0e689b34,7c3e2041-6ab7-408d-8081-82b6488f485c
180,Cervix uteri,5c72bda2-2ec0-455f-ab27-7247fd5ffff9,464c4b4c-2eb8-4f62-b67c-565d83063678
181,Cervix uteri,c9e4bac6-0cac-4fca-a548-527deac5b880,ae2c38ea-867d-4694-8f47-ff92b46b9d08
182,Cervix uteri,c9f519b6-73f1-4737-83cb-f5ef208592cd,8ac9c966-0e61-4acb-bb48-0b1f6b6f2be3
183,Cervix uteri,a3be445a-a592-4073-815b-47ae41f9c4a0,953b9aac-386d-4a4f-86e4-a3c21d63b5ae
184,Cervix uteri,7067b7da-fb1b-4827-8fe6-9433ed672d3b,9d057461-ecc0-4fd2-9e0e-76edd0fee2a5
185,Cervix uteri,cb780c10-8810-4384-b829-954aab1c16c8,4bc190f3-a4c3-4a98-9190-e977f7377579
186,Cervix uteri,ddd4b6d2-5be0-4edd-977a-a795eea3c738,ed35247a-e453-4b99-9382-a65389ec5ab8
187,Cervix uteri,d0cbe668-5c95-4261-a1e8-cef55093a0f7,1393ccf3-e19b-4989-8f52-0fae11d7105b
188,Cervix uteri,cfb61fd8-0bca-40b4-878c-cc914a289792,19ab2bcd-7660-4744-8984-fd8202781d30
189,Cervix uteri,75bc22d8-738d-45f8-b6c0-c664f5fef47c,7aeab615-1c38-46d5-b216-3af6ddad8706
190,Cervix uteri,dfd30f94-19e3-4838-95df-14a3763419af,6a888f5a-ea32-46d0-b4e6-130d6fb79bad
191,Cervix uteri,7b228c3b-e604-41a1-9b76-8dd3d5a59ffe,697b580a-e150-4f6f-93b3-33ca2af31f47
192,Cervix uteri,af33df2e-9737-4f63-952c-858a70aa589c,5ee3f6b8-662d-4b76-9d8a-cdcf6b72a32c
193,Cervix uteri,35d677b6-0487-44d3-bbba-651eac7e0635,a446b849-1cfb-4ea7-977d-f5b52c2ab503
194,Cervix uteri,1a3d5555-7013-4f06-878a-98944f075b63,f2254bda-aad2-4a27-9c96-802ff88ef859
195,Cervix uteri,f2bea37e-0d19-49e1-91a0-a4de4dfa2d35,33556edb-c3a2-41f7-9f68-030c5daaae98
196,Cervix uteri,6bf00b63-89f8-420c-8d36-f680fb0908b1,3cf10a27-d3e2-40fc-b997-8ad2e71ba057
197,Cervix uteri,128fd280-9a04-4038-9269-9a945b9a4dc9,7005ad48-442c-4619-a09d-6e88cabb167b
198,Cervix uteri,173174f8-9d95-40b0-9f88-a4bf4ccb521b,0cab9adb-4d1c-4831-9e23-60faf7545f37
199,Cervix uteri,f8ab17ec-c365-41a6-a4bc-36653e84bce5,a53c2d1f-5fd4-43a2-8e83-a6bc57a95541
200,Cervix uteri,8a4da4f0-30f2-497e-8a7c-988fd6b813cb,37798d75-402a-4d25-907a-959a7fad9259
201,Cervix uteri,d4510801-8ce4-4f10-8b31-25c0a39b5135,352d88b3-7474-4141-85c3-1219372214ca
202,Cervix uteri,cef2efb2-93cc-4bdf-a343-9965e7e0432c,95772392-aceb-4e33-bdab-8cfdbf5780eb
203,Cervix uteri,5916af71-0262-42cf-af4b-eac830a8b419,a86fba0d-6a69-48f1-b51d-52395c23e773
204,Cervix uteri,b5f0e361-d67d-4fa9-9916-43623dafb10f,9ee8ba5d-fa09-4160-917a-61a2fe99d3fb
205,Cervix uteri,88f0aa4a-6bfd-4573-b136-58f84f867f10,cc4deef1-c84a-47d5-b0dc-068172fc3fb4
206,Cervix uteri,f92a994d-b080-42c9-966f-34c1000865e3,54ff8e6c-2166-43e0-a064-48901fdb4ab5
207,Cervix uteri,c996cffb-8132-4973-987d-143274b6a081,460e6a72-8e2d-4468-b0d9-bca26a8fa4f5
208,Cervix uteri,cb31b3ce-8595-4d75-9436-bb59e95c3a19,a1758c17-ee0e-454e-89a5-678889374a24
209,Cervix uteri,8328925e-3324-4188-85f1-6ffbf819d9e7,0c654354-c825-4550-b85b-f105e458e630
210,Cervix uteri,1fe594d9-4240-49ee-8afd-c7d16a377181,71457dfc-eb72-4137-8a5b-b3391f3af99a
211,Cervix uteri,dedfd5fb-3c72-40f9-a7ef-52c2176bf662,7fe94706-8ff3-4c87-9015-7b96232408b8
212,Cervix uteri,825a6fbb-aede-436f-800b-c7f096da0a77,a9fcb994-a21e-424c-8b85-a99a3629741f
213,Cervix uteri,fb4af6b2-4bed-4dbe-9309-29f59ed30fb2,c712711f-913d-466a-8ea2-03a423b3cd89
214,Cervix uteri,c14468eb-e725-4029-96cc-75bb9ebd9def,8ae9a722-eea6-47ac-bedb-803015832b2c
215,Cervix uteri,2c600a58-98ed-4572-9b6f-edba2719790c,52cf3ff1-fcf0-4c3a-bdb7-775bf411f7a3
216,Cervix uteri,674e010c-7ad4-4dc2-86b0-284cd4560633,cf16887e-d7ca-4dc7-9b22-be8f5aa5fd37
217,Cervix uteri,9e79059f-3453-4aa6-9849-55a267c711a4,6bf9d42f-e5a7-40cf-9cbf-dc9bbe99a032
