,0,1,2
49,Breast,b58ad350-5140-4fa8-bc2c-24bca8395f3a,44a976ac-d7da-447b-8566-280efd4a1005
50,Breast,328dfcb0-b5ae-43f2-bc87-dad0ab3df9e7,a670b507-c53a-4214-a9ac-152a170f6c60
51,Breast,6429c443-8ac3-407f-bb9c-66420b904bbf,a6138554-a705-41fe-9c9a-53381e40ca3e
52,Breast,d3d545b3-457f-4389-821f-704cb24aff7f,c8c66718-7144-4e26-bed7-145e428ebacd
53,Breast,2d29a4ac-98e7-4663-9dd6-5681bc32ac2e,6100424e-9398-4f64-925b-8cc3fcd8cfe9
54,Breast,67c73260-a242-4bba-87c5-d2302556dff7,18c42d74-2cac-448a-a5df-484399edfdbf
55,Breast,09765b0a-94f6-47d2-af56-93368084ac3a,c2652426-b46d-4e88-a595-b7889f7bfbf4
56,Breast,de646f6a-6d50-4be2-b3cd-f17554b234df,034375d5-42e7-469b-a6f3-2d863122f3ca
57,Breast,dc15a8ae-991e-421c-bc70-70e94f79dd17,7407a999-b6e0-42fe-947a-1511f62a1b57
58,Breast,29fdc464-f216-4828-b456-829f71436e27,428228e0-2ec6-465d-ab34-a70b2fdbb65f
59,Breast,bb8d42d3-ad65-4d88-ae1d-f9aadfc7962d,3b4a05f0-c5a8-4269-bfd2-b5993bd7c5ae
60,Breast,2c90d5e3-ac8c-4c86-a06f-42ccc064eb49,11aa2252-e9bf-404e-bbae-0f3ac428c071
61,Breast,4e6edfe6-adcb-4c12-8ff4-38a79f5887e8,d0efdbf4-8fe0-4c50-b1c2-2e268509e0c5
62,Breast,f30eb65f-fb44-4062-ac39-a38d072f655f,10a4cc2b-1c2d-4f6c-8990-a1a02855b94c
63,Breast,1d75e89d-4b01-443c-be54-749c7a667bf4,96773850-b738-4f65-a820-bb3abfadd864
64,Breast,a5b44d66-c162-46b5-9df2-86305f0385c5,86bc1873-1354-4b0c-9054-84d3201fa5e4
65,Breast,e3b555aa-7f0a-49c6-9b13-182c61a144c1,2cc59746-06d8-4eb1-87ee-a067e1fdb714
66,Breast,157ec9e0-ca6e-4da1-9233-f976cf0db433,617d8cf2-1e41-44d2-be18-1c8906657067
67,Breast,5c8983f2-9788-4dfa-971c-3ec457b6166e,c71bdc4f-ce82-4884-b9d2-85f21dfc7197
68,Breast,8cccf160-93e9-48a5-9b8b-54aa50153142,d981f15f-3580-45c7-a40d-6276a4890a33
69,Breast,e1786e78-ac46-46fd-8ce0-8f7456e46082,3dda50e2-5e6f-4e35-8137-7abbd7759202
70,Breast,8f9ad301-6699-4078-a80d-886e40894af7,a8a6ed14-8100-45a0-92a7-2435802cf466
71,Breast,6cb6f179-defd-4661-af0a-c353b74c0c49,b5707100-b786-43db-bf68-f42a498c1fc4
72,Breast,89c128b9-1c6b-4c04-a4af-7066772e783c,fa6f131c-5af2-4455-80d3-0376e7b2fb02
73,Breast,ed746cb9-0f2f-48ce-923a-3a9f9f00b331,9f64d68b-6504-4d93-8317-e667d6e2de38
74,Breast,b6b1dc9a-91f4-4b0a-afd5-62c9a90c0d5e,0d0a55ff-d50d-4cde-83b7-8c1edfdbcf1f
75,Breast,49717f75-0f2d-4e1c-9a12-f1cd7877b80a,faa377a3-bb47-4a31-8ebf-b8fac7f368eb
76,Breast,1b4cfad1-e353-4411-97b6-2b7b9309e95e,66f05f69-9a5e-4e8b-a12a-3cbf1695724f
77,Breast,31427699-e27a-4035-8925-6d8d6900d097,76c83632-0a0c-468b-81ba-b08ecb684cf1
78,Breast,7f97971b-2818-4e4b-9c9e-7c0246f9484c,874c6132-66d0-4730-a6b0-4f1efbfa4640
79,Breast,43b3bf47-7313-4dfb-952a-ec0b9d48e16c,c31c3d88-4529-4522-a003-cd4d15ba3c6c
80,Breast,76bd9bb9-9a8b-4a90-bb7c-eafe76472ee4,63ea2d78-58a0-4055-9667-8dc6b625c696
81,Breast,6f0fd68f-ed6a-4c9e-be02-c97ba4950f76,0eb22d75-5ad0-49f0-bc88-79fcd1838997
82,Breast,cdab777e-62de-4d51-92af-b6eb089c111f,3d488c08-57a1-4077-a244-2fae8bd9c2f6
83,Breast,cdd8c046-fd97-482a-a11f-2217b321c4d1,2bfb870e-5da6-407d-89bb-c9ec7f6b0342
84,Breast,5aca16ca-4516-4e27-8249-6914029a7ebf,6465c674-fde0-4e31-b925-b147bc7caa1d
85,Breast,66072c06-f251-4f0b-b6ae-12b407c52cc6,ce839333-0e6d-4c0c-9ca6-37fe285d06b0
86,Breast,9fefbe7c-f66a-4940-843e-285cb7b392c1,05a734dd-0260-47ca-84a1-51f5b0d4711b
87,Breast,124b693c-77dc-4fa8-b703-54e8b5054a92,40bd567d-80f1-40b4-a429-89dde4d3c4b8
88,Breast,54883111-d475-4515-ba3f-fece8a71e79e,e5b96a53-6e03-4e9e-a080-f92f2bd8ceea
89,Breast,78582fbc-dcc7-48ae-9f95-5271c9bc5b72,1c11c057-f726-451d-b629-5adbc565f789
90,Breast,955d4263-61f7-42e8-8a6e-772a0d6c209d,0da9a934-c0a8-4304-b508-ef6735483437
91,Breast,de531604-bd1a-49df-96c2-6de3ae703f1d,dcc09019-f4d7-45e2-ac35-08d474d643cf
92,Breast,f801aeed-dc43-49d7-a319-84c8851979d9,9f2c0adc-bb72-42be-9bfe-ef6118a164f0
93,Breast,9676e46b-8f29-43cd-ab65-eb6a535cced4,b123f07b-c370-4c40-889d-57fb65690c22
94,Breast,eafa45a4-2fd1-4fa3-860c-9d52ed382b7d,147d522a-54cd-4759-9e51-63c97d9366bd
95,Breast,65077db7-dd59-4362-9d28-d5a9154e9be0,dc9498d6-e133-4fb6-89a9-0f789638a0f2
96,Breast,d13fb44b-291b-4ea4-920c-142daa8d1989,5d0f90a1-5529-4bba-ae58-294530478939
97,Breast,cd781589-3820-45a2-906b-8d60cd02f3ef,bdcbd4a4-508b-4d26-8dd5-e1541dcd7cc9
98,Breast,9ba11ea8-97d3-464a-90a4-ec1151be9088,8d41fd11-b470-4ba3-8edc-4278ac338859
99,Breast,cd7fb75e-1c2e-4201-86d3-b3ba21f476bf,05b99690-3796-4b4a-9be3-41b8a4953358
100,Breast,f7ab565c-83b5-4988-b9be-8a46f65dca8c,d4f8b849-07a5-4421-a4a2-a84305b1a304
101,Breast,da70cf7e-0e61-4c72-b4c5-c408569d11b8,4b2514c4-a799-4df3-960b-67fb0b28a68c
102,Breast,9f6be944-83de-42ab-8738-f0022f475e61,1fb17a5b-367a-4d30-8b8b-a58d51182459
103,Breast,36449392-de76-4ee9-bc09-627a07e18727,b27cf9f9-34fb-4330-ba75-fc8ece77888d
104,Breast,1f99e4d4-4e8b-4cc1-a129-227a2a82780e,f4f51b52-c045-4ac7-9474-be80c9ee0fba
105,Breast,1b703058-e596-45bc-80fe-8b98d545c2e2,30ad67fa-d755-41f9-80a6-b063ead4aace
106,Breast,db62d9c7-8343-4771-84fc-146d2e307bb8,325b6e0a-08a7-4ddf-bc0e-df3941da3624
107,Breast,2779fa01-ac93-4e80-a997-3385f72172c3,92fc3520-e19d-4499-be04-93e1d8fe1d32
108,Breast,4e3699da-4367-4a43-9d66-a117d3ad460d,734568a3-c021-43c9-a9d3-7c261c1a81e9
109,Breast,197741de-a098-4f04-bb37-8ea8b3bb39bc,bd9789d3-b205-42d2-a80e-fcf38ed1982e
110,Breast,1ff85ada-3cdd-4afb-b311-2c7befb52702,22fc7e26-42a3-4bb3-a0f0-27d07522147d
111,Breast,636b0a90-c8c2-4ad6-a77d-6cd428a826d1,b7a051bf-937a-4b3b-a5a5-bd95f0061712
112,Breast,9f3cc92b-fa22-478e-a2e4-6b4c8afb93d6,57e18582-f212-4b74-a81a-93a95df47dc5
113,Breast,6adca853-1b09-47ff-814c-47b732a76d96,7ca91695-ff54-4418-9ed1-e914cf36291e
114,Breast,d34471a1-b367-4f8a-b35a-c5901c4f5503,1dcf2fb5-d3ee-4a8d-9149-39805d57b1ec
115,Breast,9646160a-f1f9-437b-8c7d-efb0b57bfb97,fae97aa0-62e4-453f-b85c-016793f0c688
116,Breast,8cd1ba0b-ead9-4661-a796-6c9dbf1c42cd,fe14aaa3-2747-49af-ade9-0beeafe79a39
117,Breast,a8a199c9-d781-4e6c-af8c-c85d60c7cd40,399e880f-281b-48d4-820e-b75992c8457c
118,Breast,cc074b7f-d3b2-4880-902e-bf10e667b665,e336c823-e7dc-4c2d-b134-b9a9ffbc1348
119,Breast,360d1d6d-cf3e-4c78-b36f-ef5e3160aa6b,b33ee5ff-b551-40d7-8106-1b54fe93e99a
120,Breast,65cac997-4d39-4501-85ec-4fcb328a8eb5,b4c12e7a-2c91-4492-8662-d87c2f8d67cc
121,Breast,92529232-8504-4541-b7e2-4df8f497c413,6a16893f-2bd7-4d62-9818-fb65cfdfd38d
122,Breast,c57835be-77ab-4cf5-9b23-62c11a7b2eaf,79d82923-e55c-4aaa-a271-18bd8ca7947d
123,Breast,a6e11b30-3ae8-4dd1-b04c-a730c6a79746,2a5c1026-b019-4041-84fc-053527859b7f
124,Breast,3e775c99-ceda-4246-8d6f-0f58ca5097c8,b51e579d-65ec-4359-85b1-4966fd5e53d3
125,Breast,d67cd793-2931-429a-9084-2f3c4c8be7ad,f4a78c1a-209c-4b2d-bf99-70dacfb053d0
126,Breast,18eb4dfc-556f-4bf3-a411-4780209ed1e0,53e2c23a-055c-4a95-ac6d-baf6cdc7c6a3
127,Breast,87b85935-a058-44ad-8fb6-8511130eaffe,0fb8ff6a-390c-4ebd-8c19-8f2e45db6909
128,Breast,3a0775a0-61ae-43f2-b5f6-629a44355c2f,9023262c-0d80-4723-b4ad-43d7b8492fde
129,Breast,ca20249f-b7ea-4fd9-9ecb-34f74755ae35,25559a0b-ef08-4ecd-b79a-27a0d8b6658b
130,Breast,4a16429b-884f-4c95-8683-feeedf0d6a55,20c548fd-0ac1-4d10-a3cd-7611f40aba0f
131,Breast,a45d296e-efc0-479e-b2f6-bad834668cdf,c531156f-38a4-4ab8-ab45-32f246d8f39b
132,Breast,f6ed684f-ee7a-496c-80d5-6eacd494d16a,4dbda499-29c8-49e7-ad14-502542c41f73
133,Breast,db55d9d9-dd56-4ca9-b1f1-0d929697b280,3ead90af-6613-44da-93a1-158a300f1d42
134,Breast,71f97b63-c970-44ee-98c2-e02e663d5a40,1dcc50a1-ee44-49a2-9a33-c682e5e895da
135,Breast,b8a615f9-d19b-4b09-8ec8-0674e5c648cd,3bc08992-002e-47c5-93a6-fd1a71f5cb4c
136,Breast,27ba717a-5cd8-440a-9345-4ae086f6efca,45912d52-c02e-4bcd-8634-1b4a6e1c4772
137,Breast,557cb0a3-6f1b-4faf-8296-0a15c24158f9,44fad864-ba55-47f2-88ec-301bf5eb5e45
138,Breast,8624354c-af25-423c-9c71-48a5dd821097,475e9fcb-0779-45ab-b6f6-c27b4e5e2582
139,Breast,e4fc0909-f284-4471-866d-d8967b6adcbc,5963cf70-818d-416c-a38a-e09c785c689a
140,Breast,fc18d029-9be2-4fa0-9aef-6d647dc55f0b,462ce37e-3aa9-413a-9471-3ee688a8a952
141,Breast,ac18b3a3-8d52-4e35-8625-673171a7fd92,8ab2be00-8f52-4986-85a2-6f6dc2e9be3d
142,Breast,e112b452-8850-4353-bfed-0dbdc243290b,987da7e5-80e3-49d5-b51a-4d1ceac1b052
143,Breast,848773a3-2f4a-4186-ab3f-de667129accf,ceef3e17-3137-4afe-bcac-5241221f848d
144,Breast,e666081b-caaf-4e8b-9446-807be71201a5,d77a071f-6cb8-4432-8572-c2f3200b952d
145,Breast,19015644-9c17-4ae7-a656-0fe8623c04ae,cd21722d-1aa3-48a5-bd67-cd8d07e5ba72
146,Breast,1133b8a9-6b11-4511-b70a-f200e3b8b5db,79504845-30d6-46ba-8dec-6bd47b7a7e16
147,Breast,3ea9412b-429e-4dcf-90cd-c53be06885a1,c77fc388-5434-450f-96ca-d702ec9ff899
148,Breast,c710f4ab-fbd9-42ed-95d4-4e6d51207f38,264f8954-249e-4b9b-8803-7b81dddc1114
149,Breast,f6581eee-61b9-43d4-ab0d-ce5ce3ba1c74,dadd68d1-f7a7-4c49-986b-12167405d6b2
150,Breast,ea8dbc7a-54c6-469c-865e-f49d00b0223d,f61a42c5-bc29-40f2-b8dd-7f1cb52637e1
151,Breast,991e1427-3c01-423d-abfd-4584302ca72c,7e5f1018-4b21-4c3d-99f1-b9d7b69e0340
152,Breast,d7308344-5bab-4073-bb4f-4d8cd8d7bd17,f860232a-df1e-4cde-99ca-4439eb5c025e
153,Breast,16fc3677-0393-4ed1-ad3f-c8355f056369,c8bf7a0e-d325-49b1-ab66-5b9078466cd0
154,Breast,739cb132-51e9-41be-8064-311a13da0d74,ce077c1d-c5b2-47ff-83e3-bbaa1b3446a8
155,Breast,0c1023c0-d2ce-4940-8047-7642f1dc3965,e05c95c8-bf99-4e0a-bcc6-07e9a5db3c3e
156,Breast,3c275152-d04b-440c-9621-2fc05ea977b6,9dfe0bc3-a7e8-4248-aeb6-9af2613d9b6b
157,Breast,c694615c-b1c6-499c-8058-995633ebf948,e2d6911c-9935-441b-8b23-3c23873084c3
158,Breast,9434687a-197c-4959-b6b8-9c05f1dd7f53,7d7569ed-4b3c-4aeb-884b-ea2426127597
159,Breast,f6e1ec78-5ad9-4879-9b7e-262d17b166ad,7f3970d5-f992-404d-b0a3-9640922c2b11
160,Breast,44bec761-b603-49c0-8634-f6bfe0319bb1,b62b49f1-2632-4c6a-ba9b-d164110b5238
161,Breast,a855c228-a263-44df-87a0-cbc32187e3f5,6e7c7f8f-c51a-4eb5-b584-25fb04dfd1dc
162,Breast,50619f8c-10aa-464a-a227-90a7aa6ffd43,ea835994-cb2b-440b-bcb0-91004b33760b
163,Breast,5ed024e8-d05e-4c65-9441-eda9930ccc82,6b0f951d-0dee-4ff1-911d-e784f10e98fa
164,Breast,f475d460-75cd-4fe9-aa54-c90be12b4ef8,0f466f53-498c-4c0d-88dc-ea288e73e487
165,Breast,6dd0dd7b-62ff-4fd1-a99a-b265f1a91dca,fc4a5dfe-e25e-497e-8fdc-f1920315a9c1
166,Breast,71626753-cc34-4731-abc0-ae188b0964e7,2c8a5018-d331-48e9-9262-072a3734e918
167,Breast,844ad251-3ee4-42f6-ad00-59a7a1670eea,4b2712c6-b78b-4462-b4bb-350751124dfb
168,Breast,c4699748-f01d-4b30-9c74-1ca77fb84ac1,7184cee6-7d17-4791-a2dd-329ed64a9b81
169,Breast,a78b04b4-2380-4803-963e-e4e633cd69ab,bdd374d0-f06b-48f0-986f-98d48540ebdf
170,Breast,a2434f47-2168-47d0-9bbb-981071597843,ab0d5f9f-543f-4863-9d38-15417e05d655
171,Breast,91b09291-5944-4691-a0d8-7d1ccc649b9b,36451332-c378-45ff-9eca-0b2363496f89
172,Breast,8b525ec6-d24b-49d4-bfcb-b354de4dae7c,e854b99f-17bc-4e9d-8b36-fbc3ff35c46c
173,Breast,14d1d84e-99e1-41ad-8892-3b4da3d4f948,dad5e43a-e610-4e17-b89c-136f72bd62dd
174,Breast,7861a5f2-8910-4bcb-9c34-f79c5acd6e21,3ce0601f-705f-45ca-9caf-0adcf02c3207
175,Breast,4f321d41-3255-46a4-ae0d-1cf39699e624,7fd26291-9f69-4b1e-8492-8390e3a24ff5
176,Breast,08de63a2-7b76-43c3-80dc-df748b1d81bc,e9bcc089-a19c-4bd7-9950-fb4724574ed9
177,Breast,853456d8-2367-404e-abc9-020fe8bbd209,d09b47e0-2db9-4cf3-bb5d-a62d8c392c1c
178,Breast,c54d5507-bba5-4a1e-8885-3c3b1eed13c1,86cde2e3-fcfd-43ad-8d89-2d844fe0c17b
179,Breast,5fe3c51f-65e2-4da6-8924-a6fae17c022d,e7f727cb-f02e-4b89-b248-24f0d18612f2
180,Breast,6623fc5e-00be-4476-967a-cbd55f676ea6,1eabb62c-b3ea-4c27-9004-b79eb6749c44
181,Breast,f2622cdb-ac92-42b3-a1ca-67e133c3dd4a,1da7105a-f0ff-479d-9f82-6c1d94456c91
182,Breast,6f18f96e-c0c9-4cc4-9fb2-cba8949d5402,c6e26d48-afe4-4042-8391-470275178c22
183,Breast,02bed00f-bef7-4fb7-b243-540354990e45,3ca69a31-0912-4a7e-82ae-8697d67dfbda
184,Breast,aa60fa8d-c374-40e0-af2d-b007701e67e3,0e3c030c-c76f-4193-970b-8bd13692738c
185,Breast,f3cb557d-23e4-4fd1-81ca-db1a3f56d56e,61b737e2-5a35-4c17-b674-f4ddce8355bb
186,Breast,1285eb55-415c-494a-aa58-936f0427cdd0,a5e2a80f-a964-4861-8263-f56ec05482db
187,Breast,75113445-d2d6-44a0-866c-c9175e6d214b,1c7df03b-458b-4a2f-8b46-8dd63404343b
188,Breast,9c55032f-4db7-4026-ae83-8d060dd8e3fe,02acf9e4-7fe9-49cb-96e8-0d760299f010
189,Breast,b8b6cebc-26dc-43ae-a94a-20da6018f7ae,11b66b8f-0215-4d7a-9bac-f5f102d4b0ab
190,Breast,9ddc3e7b-8b54-4a83-8335-8053940f56c1,a7d67b44-fbb1-466b-8288-1b884627ffd5
191,Breast,281f70c5-876f-44b3-84fb-f2302f85e74c,10e813bc-63fe-4f32-a000-88527d5444b2
192,Breast,57a1604c-60b7-4b30-a75e-f70939532c5c,d1ee71d6-e989-4d9e-9601-f464cb3e7d9f
193,Breast,33b7bf50-53f4-4839-aa83-9665f85671d8,80716644-0387-4ac5-92d7-4d09cd928d0e
194,Breast,cd3faa15-743c-476f-ab0d-f205b14126b6,039b874d-43f2-48b5-b3cc-e5a708af83f2
195,Breast,4b54e06e-a280-4981-a4e1-9aea154341b4,4b6d8adf-cf37-4132-b1c5-1acbb610989d
196,Breast,c25898b4-eb33-42f4-bf3f-bf532a929e7d,1e462a99-599f-40b7-9365-3c2b3348ac96
197,Breast,6412854a-f874-469e-9d1f-8bd3ae5bd41d,a47a93b5-f7d3-46e9-8353-83f873b64878
198,Breast,09a5e9fd-d816-4f8c-baa9-0e40ba607b16,fcc1b1e8-abc8-4f69-97ac-132bb5efccf5
199,Breast,174850b4-5ec2-462b-a890-89bd1716b3c2,8a2de886-aea1-46af-8318-2332b1e4beaa
200,Breast,c462e422-eb8d-4daf-9897-2a9c6cbd783a,679d24a5-40b9-4e0d-af4f-c15d33855d60
201,Breast,214a4507-d974-4b3e-8525-7408fccc6a0f,608c3afd-d48d-4b2a-b6a8-22a193c54450
202,Breast,dd67408e-46ba-4573-9415-d4814e9f84de,522603c0-ccfa-4032-8c67-c2ec67fe5106
203,Breast,66fa504c-4ae4-49ac-9355-1e063776dc0d,500fc423-2c62-4ef3-baf4-d845e5177c29
204,Breast,da286247-e8bb-4941-a2af-2453fe61cd02,573edc00-af10-47da-9040-e3e5cc3fc283
205,Breast,a8015490-9740-45c9-8bd2-eb6d1beefc2e,c6124e2b-bb14-4774-a348-5e3bafe3e608
206,Breast,bfd49783-1767-469b-9d79-7822301c5efc,092aea33-c867-4580-8a80-628da99124cd
207,Breast,dbb2da92-99dd-400c-bc05-e87d7273656c,aa2848f6-a892-4a2d-a72e-3275e096e3d7
208,Breast,7d681cc6-689d-41c8-9e84-e13733089ec9,ebe3ce2c-8e44-4c2a-9d92-9ef613a49b0e
209,Breast,51ccbf1b-7cae-44ba-991a-11eda8b8c404,7bea1765-c17b-49b6-9926-5893a3d84503
210,Breast,2585edbd-3488-4100-a4ab-a161252a31ee,6253a1c3-d79a-45f5-a591-7f5afd0bcd2d
211,Breast,ced2c048-b047-43ff-b0e7-cd7ad480850c,f6d3d770-157b-479b-a5cc-56e174dda026
212,Breast,a381275f-8858-4793-a8a2-0ca9db7274c8,1dc6fb4a-66ec-4818-b5c0-63d47542b9e0
213,Breast,3fc3755d-a3f8-4e2c-813f-ff124f2a75c1,71cddc4d-9420-4718-8b9a-ce181b65ec38
214,Breast,0d03055c-186b-418a-b614-e2035757bc3b,b5bff568-a4cb-46f3-82d8-67a16eda7e59
215,Breast,ef4cbd38-bc79-4d60-a715-647edd2ebe9e,c76c214e-3041-41ab-aa90-ed04f93dcb2f
216,Breast,6d4860b2-21c6-4b7b-9093-2f32700d0612,e42726c1-af04-4bd7-ab52-31fad7f9953e
217,Breast,21ef1730-e5a7-47ce-b419-d000bb59ae15,d96c7a65-5196-4486-b519-3e0431462c08
218,Breast,d7ce6b79-f7c0-481e-9dbd-6273f01c9786,86035c37-0c8c-4691-92cb-9d8271947c5c
219,Breast,5362cbc4-cd28-4afd-a8ac-1a4c2c33cad2,e53d5465-f26e-4599-9469-3ff054457701
220,Breast,87f03d04-e651-4a6e-aea6-1c946aa46202,80920f6e-70ec-4cb0-813b-43c30dcb34f1
221,Breast,f0de67ff-8967-4fce-9c12-0e07193285cd,bb6dda23-0225-40de-bd3a-d07336874254
222,Breast,7e8713bd-0b17-4f09-9696-bc29707d862b,55904574-f466-4a21-a1f2-1b8376a04224
223,Breast,8f34cb4c-5798-47a0-89a1-f0ee26a8ae93,1156fa6e-edc4-431d-b64a-28a286405c26
224,Breast,23c21dea-3713-408f-ba56-f7c586e9f206,1c36bec6-b398-44ba-832c-13269e659027
225,Breast,f89588e9-ca73-4465-a7fb-7246edb45e3a,ff21c665-edba-44fe-9bf1-b44bb6291243
226,Breast,43d5632e-7272-4aad-9496-7f5a99671223,be49c5e0-5e76-44fc-b015-69b429be3a45
227,Breast,b5fba77b-1f50-4e71-95b2-566afba4bdd7,a20b3dd2-1994-463f-b960-33eadbe79034
228,Breast,71229981-97c2-4ae1-a130-fe5de336b37d,d3a17c36-d702-4045-bd9d-c30a751be754
229,Breast,ad0fa961-c085-4f38-b3db-5fc0cbf6b64f,fc400192-2d12-4b3a-9571-1d60a708eac0
230,Breast,b4e4fea2-b802-4a86-923e-3fcbd3c708fe,b2726fd0-2939-49cf-a398-d31acd42b53a
231,Breast,84a88e8d-1e65-4b88-aae6-bf4c7a7e4c33,e5a7fd2f-846c-4284-90eb-17fdfa0f0078
232,Breast,b35fbe19-0e6d-427e-b9be-ee3527b5fca6,a62fbc8b-c366-4205-82c0-2a864a2eca87
