,0,1,2
40,Corpus uteri,40ce24c6-b331-4be2-baf9-2fa7dc855f9b,957fb5cd-058d-4eca-8f05-491daaaf6909
41,Corpus uteri,ab7adf74-6e87-4117-9742-54e323348e06,8b54c45c-1621-454f-b616-732832a06245
42,Corpus uteri,c71e0986-56c0-45f4-be8d-2236e4418604,21c5800c-1e60-4ce3-8ea0-0a018cbe66e4
43,Corpus uteri,6b2e93b9-8271-4205-842e-0b7292b8115a,437ffed3-45bc-4fd8-91eb-3aeaf3086a48
44,Corpus uteri,fc7315b0-9f48-4206-b197-2268c0518eb4,3625d4a9-21d9-4547-b6dd-43f70b732411
45,Corpus uteri,60c65e5e-57a4-4f15-8b95-30bd2dbd9010,8165cecc-8b42-49ec-9d93-6da41b07063e
46,Corpus uteri,f384eb3f-92ab-4327-87eb-45b5f72a1580,6e0fb285-192a-45d5-90db-31351ed9f9d4
47,Corpus uteri,bf632368-8ce7-4b4b-8842-d1b1801e62ef,8d89a9e2-d68c-494f-b1c7-2bab8449f093
48,Corpus uteri,7dce4215-01f6-43e9-9378-9e22c26c23a2,380fd497-4904-4768-82c2-4517dea8d29e
49,Corpus uteri,5e3b981e-73fe-4cc9-8c89-b420e8e2f426,54140874-ac52-4ac3-96bf-848c6608e526
50,Corpus uteri,884fd57d-bd8e-40e7-82f6-0ba1c71101a9,c003fe65-159b-4f83-b0b4-9adf0264e8a9
51,Corpus uteri,87e44856-eb9a-475f-96b1-047b7f77b0da,3eb06ff3-65c5-4740-a8f2-10a703a7f001
52,Corpus uteri,3424120f-248f-451a-948c-e320c19d1b19,a6b07962-6590-4332-8140-437d2224861a
53,Corpus uteri,8bf0b156-6eb4-45e8-9cbb-0979efbea898,59de186e-4155-4531-920d-0562bded8d99
54,Corpus uteri,48ab48a5-30e7-4f2e-8d0f-9bad7b8dc7db,f586a9f5-7b41-434f-8429-e214f8c5e04e
55,Corpus uteri,11285dc5-8742-477a-8692-af1b6e2c1434,f4caae12-c150-4757-aca7-9914aafad124
56,Corpus uteri,ac216bb5-15e4-4462-955e-8a522380690e,a62a3ba7-649f-403f-96da-fd4d5fcde2e9
57,Corpus uteri,840ff11f-f991-4e1b-861b-98d236d573d3,b2339458-b9a0-48e5-b61f-d15c0468397f
58,Corpus uteri,66e305ca-8a16-44f0-b837-85e529b7ad55,d5c657f1-a603-4446-a7d1-140c17f9070f
59,Corpus uteri,7186180a-688a-4fcc-9a67-166eff032e4b,0c5ea6bd-d547-4d15-a88a-c673b5bcbbc1
60,Corpus uteri,a93c47a9-65b5-4785-af4f-a2078db4514e,d012304f-2924-4f0e-b629-726501b484a9
61,Corpus uteri,23e1d96e-6175-4145-8267-8f0a88f54c4d,ff664c0a-0935-4d42-b945-4ea252c8b402
62,Corpus uteri,f054a123-322f-444a-9971-53d3df371753,fe9319d8-a539-488b-a703-4e9a9f6d320e
63,Corpus uteri,45effb44-0b5f-4081-a202-d85969c72f2b,1dbde9ef-992e-4180-8680-875d89ba92d6
64,Corpus uteri,748e38b1-2ead-4a0a-8881-d640617b856b,0d2016c1-b61a-465b-89a5-f48ccf486353
65,Corpus uteri,2c3e95b5-2c63-43c7-baa2-47ef914b25a8,ca5421ac-fc37-434f-bf9c-c7601df08253
66,Corpus uteri,9a599f57-0e8d-4e1f-a181-791f5fdeadb7,97ff73fa-5f2a-4f64-81b9-5761dd5b0344
67,Corpus uteri,df27b584-fa45-4a8f-bd12-a018cc63dca1,5a3a90e3-f2f7-493a-81f9-31ffcb45920e
68,Corpus uteri,c856e031-bbd0-431f-b44f-b3ad9b39af7b,4bf437b2-cc7a-4beb-8ad5-fd392786eacd
69,Corpus uteri,a8def1a0-a136-47f4-9ad9-60ebcf9b726b,0b1be9c3-02e5-44cc-8509-5846985040d1
70,Corpus uteri,e7e667be-9b31-4870-9c38-740098f37213,8d62b002-f034-450b-ade9-4c42f599565a
71,Corpus uteri,9bce44a2-dcee-4d1a-a522-c2bcb9a8e025,fd717b4a-e6b9-4a17-a4f2-e18ed7bbd0d1
72,Corpus uteri,e31db89c-15ac-45a4-9788-afb339b0f3bc,66c48acb-2c68-4916-9948-34beaa3b6207
73,Corpus uteri,7e64ea6c-a3db-48eb-91be-131361510a92,c52f7700-b14b-4fdd-aca9-c9fd614c648d
74,Corpus uteri,5dd28537-d24f-4a6d-a454-6f64cf37e16a,5b42ee82-25f9-4f11-8209-2454c075ea23
75,Corpus uteri,3d215e20-9eea-47e0-849e-cff1fee5634d,f1088b29-b925-49e1-afb2-9f71ca40e165
76,Corpus uteri,ac9ec63a-c3b6-4d0c-b1a9-7c72dbad456c,96105473-1e64-4b6c-83cf-e30c71605a49
77,Corpus uteri,ce73d0aa-bb3d-4aa3-8ed3-e9912cf25d38,025c11e6-e47f-4216-bb08-64fe773dd97c
78,Corpus uteri,53e8e07e-18f9-4c9b-9783-a5b67ceddcf7,e0c19961-a654-45d5-ad1a-75dcdd637b40
79,Corpus uteri,38a3ea92-8965-4bda-9dbd-144832975cdd,ee688151-18a4-40b3-b246-20f037ff7e23
80,Corpus uteri,8e7792b3-2b6c-47ac-acbe-3da7462a8321,e158e275-f8f8-43c5-8442-80a7f55003d8
81,Corpus uteri,22669a01-21d3-404c-ac19-cf0a6c03bb1d,961a9933-f03e-4a22-a55d-341d85f98afd
82,Corpus uteri,e8c58d8b-51d7-4599-af79-469ee6f269db,d4a04cff-081c-4a33-995b-a7b3cb7f4400
83,Corpus uteri,aa3ad7c0-37cf-4337-945e-cefeee801bbb,59da4b03-3c3f-4646-9bce-bc5712c37991
84,Corpus uteri,29c8f468-5ac1-4d6c-8376-e36e6d246926,1da7ece7-98ed-4051-acac-cff8d9191e51
85,Corpus uteri,dcfbe781-a92a-45b5-b80a-e3bb3bdc0d9a,4863dca4-fd87-4f4b-906f-f6a50af30771
86,Corpus uteri,585a1f31-3804-43ca-81e9-4e571fe03642,cc198122-81f3-4f17-b8b5-1dbce922f79e
87,Corpus uteri,286c112d-7b73-40a1-b23c-99911388fdef,cddfb34d-9d17-44b1-aedc-fec4fb7d3b81
88,Corpus uteri,fbfed398-2a44-44a9-83cf-657c29cb7d28,3600c71b-a843-4c7f-9d3a-f12192c4690e
89,Corpus uteri,129a49d4-edb8-4a1d-aabb-51b9ad5a8dd1,042673de-c65b-4f1e-9f0d-74ee1216be28
90,Corpus uteri,2db0fb62-64ce-457c-9e22-dd05ef59f684,708ff8bf-02ae-45cb-a421-b2f39ea663cf
91,Corpus uteri,9583c10b-b21a-4863-98fa-61e735e64ea5,bd033541-c113-4e99-9b56-8dd862a067ff
92,Corpus uteri,8b4cf993-1e16-4009-a37f-a629528b7d7e,329d185f-a5e4-4d07-9277-842c25fe4f47
93,Corpus uteri,45d58088-d3f4-4eb0-b75c-bcb98c0981dc,2dcf27cd-1b2e-4a50-85e8-1409a7aec42d
94,Corpus uteri,214a09bb-ce52-4055-b036-065e8cb7ac7d,58e0162d-3204-4094-bf40-42e3691a8568
95,Corpus uteri,ca858743-1f06-40e3-accf-395d08375b63,ae810a4f-5ecb-42ad-a505-667104483e3f
96,Corpus uteri,8e8f19bd-dbaa-4738-bad2-207f634cd63d,585e8aa6-b0a3-4f12-ba26-8d7ca4f7c5e4
97,Corpus uteri,3dab68d3-232c-4b4f-81a4-ca8f72d69a43,ce66f116-b50f-47ac-b001-fcae3dabdce7
98,Corpus uteri,d70b3c6e-04da-4abc-a832-a461e4cfcc94,a7e8bb5b-62c9-4afa-886e-9465cdf5493e
99,Corpus uteri,51bd85e2-2c60-4654-bfcb-83dccef8964b,6f9fe88d-e51b-4c1c-b57e-8e96dc78ee2d
100,Corpus uteri,5dfdfcfc-72cc-4e33-aa3f-0d744eb94330,a98e22a6-d27f-4c2d-8a13-67de25ddbe15
101,Corpus uteri,1200c8b7-a058-4c01-bbe2-04ec09a65245,84252277-c46c-475a-a88b-8934e0440db0
102,Corpus uteri,5c3f826c-b447-457d-a90e-715bad3c7118,3d4a311c-575c-4037-99d9-fc9f90cb7890
103,Corpus uteri,d1b615f4-50c9-497b-8a69-8de78aa17e09,166ef224-309c-454b-92cd-fc0f1039b02b
104,Corpus uteri,3e8e34c8-766a-4514-97f4-8000b5350ab9,cfd3d0f4-93d2-42eb-8e4b-abdb7c0485c7
105,Corpus uteri,ad3d8420-f562-4cbe-ac82-c968bd4f782d,c2460243-ba25-4505-b0aa-7a8f475a9b9c
106,Corpus uteri,c9ebaeff-6a27-4a6c-a34c-5337a3508a52,c5cf06f2-aaf8-451f-8ec1-d9cffcf5b4ef
107,Corpus uteri,32398808-c46a-41bf-a0a8-e08723b40ea2,5fbae62d-abf4-44d1-a3bc-c25e45e4b8e0
108,Corpus uteri,75783dbe-e18c-4535-b9eb-2affd320e098,6d06383d-6ac6-4e5c-b9f6-cd9179909440
109,Corpus uteri,0264c9c2-6b6a-485c-98f5-aed4f52ed0ca,f8bcb607-2cfd-4498-9c45-c4990a1f21eb
110,Corpus uteri,bad34c92-1e64-4187-a0b4-061105fd13ba,01e6fdcc-b0e9-409a-9742-1c37b9599b0d
111,Corpus uteri,60e307dd-e11e-40ba-93c1-7e8a1f669f60,b014e998-1354-45c4-b317-1aa25bf4bab8
112,Corpus uteri,3ea53b15-37f0-446e-a130-6bb2dee56865,c8fdec1e-8a0b-45f2-8376-0c2a978ec3f9
113,Corpus uteri,1f9b1b71-8753-4cd5-a585-708bea8ff1fa,ba7d4b16-c806-4a8e-a73a-f727ae9e183f
114,Corpus uteri,1addcd66-79ab-4976-9679-37f0f31ba1df,16087a05-c243-4bfd-ad84-9bd2a56cdca1
115,Corpus uteri,c0db966b-1024-4ee3-899a-f12e3c71a42c,c95306b7-2c72-4e0f-9f27-312bc8cdcc88
116,Corpus uteri,4abbd258-0f0c-4428-901d-625d47ad363a,f87d7cb7-a7f3-4d39-a396-0f02e4ffe3f6
117,Corpus uteri,0b672aa4-fc13-476f-b61e-5f2c3a615c23,bbbd13d7-fdba-4bd1-b7d3-c42c9df4a09e
118,Corpus uteri,0c01c673-e396-47b2-9562-4144d7705ebf,df7afbba-1e93-4c96-ac2e-2da9285eaa7d
119,Corpus uteri,8b19c8ac-68e6-4dc8-aec9-1556e62ca20f,7bf17325-f2bc-4d73-8cb5-795f06bc22c5
120,Corpus uteri,a12df3d7-c560-4e7d-a482-1025a6e5b465,79729ef6-b7e2-4705-8e27-bcecfb65690f
121,Corpus uteri,2fe46394-cfc5-44bb-81a9-e438a0126f5b,5e9e3e4d-a0d4-4f64-a0ce-1c916015ed10
122,Corpus uteri,75fb484d-cd12-4cf0-a99d-faf27aead118,4364169e-3805-45b2-b181-c42334ca5af1
123,Corpus uteri,62df1bd8-23a8-4e52-a483-6895b2f02494,0f33a886-1086-4176-af24-5b422f0fa33e
124,Corpus uteri,afa79b18-2ac6-4179-9c8c-5fa4d1d09a7e,0b81f4fd-3db1-403d-8329-42584996ec44
125,Corpus uteri,7a077812-f6ee-4820-a084-1a52c7ef062c,54600298-dcbb-46ef-b4ca-98bf0b9c72ba
126,Corpus uteri,73e5310d-ba8c-4cbc-aa4f-e06206f898f4,1f4c22f4-972d-4f2d-a469-c33b5e096d88
127,Corpus uteri,54ac877a-52ff-450c-9df9-b7cd3fc8e2e2,5e389360-8394-4d3f-87b2-20de72b7bbf5
128,Corpus uteri,2e5cf721-90b1-4470-b430-f055a1297c7f,b8d63681-646e-4653-9661-28ad0ba2db43
129,Corpus uteri,53707bb3-426a-43cb-830f-3eeed930295f,4ab7865e-ce8a-4e67-aca7-f4b174e1bfa3
130,Corpus uteri,dffc7091-bc27-452c-ad94-1ee214107593,9254932b-704a-4c2b-8869-ea66b1a2eb70
131,Corpus uteri,a2a2dbda-d10c-49c4-86a8-61baf6160cda,6552a149-26e0-4e5e-b35d-dab0d0f62c89
132,Corpus uteri,4557d1fb-9786-4780-bd33-02e9da04b7e3,f38a025b-52cc-43cf-b3aa-7540053a9732
133,Corpus uteri,a31554af-d77a-4862-8aed-4581fb2bd877,12660efe-b407-4707-be02-50000ad19779
134,Corpus uteri,f04befed-6c81-4676-8715-b8c6a33cb9d1,fd686716-8330-4f09-bd22-0fa3c274147b
135,Corpus uteri,6fa99ae9-1d72-455e-938e-0ec0d240f5a3,ce1575ca-c11b-4294-b905-9f120ac656c8
136,Corpus uteri,fdb395e7-ff30-400d-861e-0cf2462ee390,0784972e-2c7e-4e89-b6eb-e66839271d74
137,Corpus uteri,170bbbac-940f-4e1b-b0b8-60fa36d0fa23,0157fd11-8e7b-433f-ab06-2e876f88ff19
138,Corpus uteri,fe4db898-3a9f-4dff-adcb-7b8c30137350,3de671ac-140c-4389-a03b-54cda847dffd
139,Corpus uteri,94817e78-78f5-4556-9394-610df65605e2,51d7fded-dd7f-4ba3-b147-3a6942019d2f
140,Corpus uteri,71ed7d6d-8c44-4d37-a04a-7a78df21e514,df9a2606-0177-4871-a38d-ab318dbfbfac
141,Corpus uteri,4af65655-a3bd-4252-9b2f-2b2c4394f95c,7d71f35f-f7e7-4b64-bf59-be02666a77e7
142,Corpus uteri,41dcafa0-b196-46dd-ab07-58cb747c9ebc,ffff92c5-59f6-4476-8443-12d33da01ed7
143,Corpus uteri,5f2f2e7a-8aec-4011-b261-0c5bc68da840,21da50c6-039d-4ac4-8b13-df6c340a7e66
144,Corpus uteri,1a36d5de-a097-4323-90e9-f1b924a8a5d8,d80b79e2-24be-47d7-85e9-667bc7d64574
145,Corpus uteri,5693302a-4548-4c0b-8725-0cb7c67bc4f8,6555c3c1-3f48-403f-ba45-ce8443ba7ffa
146,Corpus uteri,d8e57746-37a1-482a-a3d3-a11bd00cdc11,0e46fdda-c77f-4e42-bbcb-c5b4be4fcd7c
147,Corpus uteri,a033fbea-7cd0-4e65-94c4-b54f2f80b895,78d350b7-9860-473b-a95d-acdaef620c29
148,Corpus uteri,ec7a9d74-8b3f-4747-8926-1739a016ab2b,6454aef6-473e-422c-a1b7-f48490b77ed4
149,Corpus uteri,5cba9441-6812-49c0-a0f6-7928ed4e5b81,89fdd8cc-2ac7-4f1b-b6c7-c56fa6a4dad6
150,Corpus uteri,6f661f0d-f08b-486e-8bd7-4306e1593eb9,ad56a8e6-2dbb-40a2-9eb9-b019d6c10787
151,Corpus uteri,2b85b84f-e680-4b5c-93ea-3c71567227e8,8feab703-e28c-44af-bf44-3223a55921ff
152,Corpus uteri,05d4099f-521a-4df6-abac-f86f84b3af7f,8b2c0987-c8b2-4dbe-978c-3fcbe3e04084
153,Corpus uteri,32b5d0e4-a242-44d1-ac20-6e5ca2f35b71,9c9504ee-0d67-4280-8864-d85b7b691c28
154,Corpus uteri,957ac10a-7365-47b1-bbed-47e5d42fbfdf,c802c82e-9543-458b-9ac7-03480a2f5741
155,Corpus uteri,4db38349-28d2-4af5-a12f-3d861937b0e0,bbb31dc9-4fc5-406d-8ffc-c0f80e1c661e
156,Corpus uteri,d6562acf-6d82-4f08-a779-82cdc5df16f9,049ad428-2246-467c-8fea-baa71577c154
157,Corpus uteri,7f91a0c5-d639-48ea-b3f7-b6f385e047ed,e8aee5bd-d3fb-465c-a378-b180b32410c7
158,Corpus uteri,2d750c67-24a2-4b12-b4f2-dbd65f2f27f0,937de97e-281d-4354-a43c-416f69aee03c
159,Corpus uteri,c3096984-bd11-44a0-8ee0-47f07ad04d81,685e2345-4840-4bbc-902d-81cc3df08a15
160,Corpus uteri,4549bff6-6886-4102-a1de-02691b664c52,da815854-3caf-44f8-b582-4f858f1bf58a
161,Corpus uteri,bee58be0-c2b0-4cdc-adf6-b99243da586a,811d1a2d-80f2-4f7b-87b7-9e8d9c552883
162,Corpus uteri,905291b0-f077-48f7-9c14-5cfa9d8a3e6e,c6fca8e5-2766-4201-a411-f7f11ec4f3ef
163,Corpus uteri,40a3ed98-3892-449c-b07e-7b7612bd997e,cfcba204-a488-414e-9318-b6c3af75f70b
164,Corpus uteri,f7010b87-a559-4501-99f9-0fcca1e986e1,3f9a38b9-d436-46ec-b699-b972af7aee14
165,Corpus uteri,feb3e930-3638-44b4-ac0f-a5dcb01fed76,467fc4e0-59ee-477f-9fbf-eb1648f477ff
166,Corpus uteri,0f36c3a2-0ba5-4c43-a3f0-78d125e5d0ac,0bc33bf4-ca6b-49e0-92d3-2faeffbb3ff0
167,Corpus uteri,edee2bf5-284c-4d77-823a-d037fe4c4b9e,d7b992bb-dde1-426a-9dc2-510e3cf252f5
168,Corpus uteri,787c3e2f-a708-4985-a5b1-b2383c7bfc52,a55f7e83-d797-4f28-ba5d-73d59206eafa
169,Corpus uteri,adc22472-e31d-419f-aeae-cb01b9423343,1afe9b8c-2b72-4833-86f3-360922ba0222
170,Corpus uteri,12d36a1d-9922-4311-bbda-71f32ac2c03b,e2f09e80-228c-4784-a7f9-15db18b4227c
171,Corpus uteri,ff82548a-f1bb-4daa-a8f7-b3831b5843ad,79853d33-c1b3-4686-97d4-a82e5207c745
172,Corpus uteri,3b21b47e-a15c-4b10-9702-62a14afdfb8c,002377a1-e256-4bf4-ac61-1a2635d71f9f
173,Corpus uteri,73a0dd38-115d-48fb-b683-04aa5d612f2a,fd02baad-78f7-4c22-90a4-330e400d2d74
174,Corpus uteri,9ee944ef-4293-4228-b750-cc34ab388eb3,5cb7603b-a936-4e35-9516-dfc37d8c168a
175,Corpus uteri,71fed998-8fac-4e6b-b38a-22c83e05e958,1d816230-bf4c-40b3-bd00-dc9cd6efa86f
176,Corpus uteri,c350b53b-3c27-4b9e-8b57-d7b6a1205a1f,e8470acd-b873-488b-899b-8d05a9c2ea07
177,Corpus uteri,0f361166-2b7d-4ef5-9f8f-ee2488548a0b,26fdf030-5d9b-4d8d-8766-991fe24b6c33
178,Corpus uteri,52fef8a9-6860-48bd-b992-a56ccad1243c,fa490b65-0915-4945-bb7e-7ab893f708fa
179,Corpus uteri,dcff8659-ecca-4798-80a3-dd6e7642ba2b,1c5637c8-c0bc-4030-b994-7023aa5b3179
180,Corpus uteri,c68dd983-b199-4f53-ac0c-b2d8dd6a7931,a4ce7586-1cfb-424b-bea7-17a4fd7358d7
181,Corpus uteri,9becf65d-01f2-4e84-a256-106002e22526,df9c36e0-d707-4120-9183-6717d2ae5d69
182,Corpus uteri,e3e39474-c2b0-45af-bbe1-4c24f17cc284,a666db6a-243c-457c-a42d-e38297fcd31c
183,Corpus uteri,7a2cf5ce-8317-4fff-946e-b9937afab815,f075d892-6e9a-43db-80ba-762611489c27
184,Corpus uteri,fb7475df-30cc-4316-b9ac-37cbeeb6ba2b,07934d15-a117-4f9d-989b-b03568eff8a7
185,Corpus uteri,6397c4a1-0a29-4c2c-b8cb-ce73af93dd0b,18b71242-ffde-43d6-883c-b40143e147ea
186,Corpus uteri,4846cb23-d7e7-47f4-972f-3abe229f7bdb,28102aed-f0f6-485a-9015-d84655e922e9
187,Corpus uteri,e3f515f8-a940-40d1-86b0-baed0f410f2c,c28da125-b128-4e57-9394-26eed1c5ffd6
188,Corpus uteri,21faf1a4-f6d3-4cc6-a49a-04b8541ef598,c7421926-4a94-4dae-9a75-dc9f84d38091
189,Corpus uteri,f42868c0-ff59-438b-90a7-489aea678de9,c5ca8cbf-55fa-48c4-bfdb-60a93eb1bc55
190,Corpus uteri,df857bc6-fd6a-4713-bef9-6ee1301e5fb1,3ad5115b-6ece-41c7-b406-b3025a52814f
191,Corpus uteri,0648f046-2206-4b97-9b6e-419c2e325b6d,40d437e5-f2e9-4809-8f33-eb22450da170
192,Corpus uteri,0f59bb0a-135c-4793-b1a7-5ad5172ed82d,b614130e-af43-4ea7-a032-a3a110e2336e
193,Corpus uteri,503e6c30-1b62-4f85-bcb4-e34c009894ab,4cc8560b-e43a-4373-b1d5-65eaade749c3
194,Corpus uteri,e8c7195b-a26b-4d98-b1c5-0aa18385e9c8,618959ba-9cb4-4cb4-add3-d3a4dc9586cb
195,Corpus uteri,a1a0177d-e670-4f2f-a99d-6f668a2f9e8a,fd392037-5217-4f79-9970-62c0a66d1134
196,Corpus uteri,2f0640bc-598c-4714-9e9b-7e0f2ca4567f,67a1c5e0-2c8e-46c9-82dd-7fb3d77c4d05
197,Corpus uteri,c8fb94dd-c535-48f4-9419-aac2bf47bbb4,ed5a69e6-a5f5-4582-9a33-bded4871b3e8
198,Corpus uteri,016e515e-7f78-4997-9b97-3628464d9222,8a8be625-425c-49d6-9faa-053d14ca4b4a
199,Corpus uteri,f6d136c7-c250-4361-9fed-50f513959a40,5c0064ca-a4a4-4862-93fb-90926ea10ca3
200,Corpus uteri,0ce940f2-9eb1-4757-8f8f-147a4f3a1e67,318e393a-a5f2-40a0-b621-532dc87d1ba6
201,Corpus uteri,c10b2885-70ea-4d32-bc48-8b85530df702,943a1e22-7a61-4c4d-b958-c6b8773ff1bf
202,Corpus uteri,586d7b3f-67a8-4a22-862f-cf50de3c1598,b988c3c8-1887-43a2-be84-d667e97bd9e2
203,Corpus uteri,944a102f-3475-45aa-9e30-4b92d1449f00,a456665d-1dac-459b-a4e8-49c9dd2cccb1
204,Corpus uteri,6d3fdb58-fdc0-4937-ad38-3a455225ea51,ff588d65-70cd-4f7b-8544-d932f2a5945f
205,Corpus uteri,8a67ed86-156f-4b45-b460-000fe33da26b,ccfaab4d-5b73-4cee-b889-980154e2c969
206,Corpus uteri,e8909bdf-460c-4291-8e9b-7be12f343eae,c9b09ac5-65a4-42b1-a8ff-c932495a1fdd
207,Corpus uteri,49431740-7ed1-4c67-8d66-730629825895,3682d5fc-3d2d-48de-8d6f-00dbbf21fe6b
208,Corpus uteri,33efe6c6-9159-48e8-b759-fba9ddbde761,e48a9e6f-dfc8-4952-b94e-7c814a1626d6
209,Corpus uteri,84b96f93-6273-4101-a259-9602000ae491,8b807af1-69e3-4055-bb80-0d45768e2211
210,Corpus uteri,79ecc142-8f6e-4260-a7ce-c8e2a6212c35,f72f222d-d6f2-4df9-983d-039047aeb6f1
211,Corpus uteri,2cf8de9f-b305-4d98-bfd4-33377bf6138f,ea47b8d9-d71e-4a7d-bee9-e073e133347c
212,Corpus uteri,3052065a-b8b1-48d3-971d-9d605292249c,36c6441c-32d5-43ea-9fe9-d1421e367092
213,Corpus uteri,e9fa66f5-282c-416a-9dcf-46714ea12fcf,55119f32-62ca-4815-a682-adecd8dd069a
214,Corpus uteri,6d061ca9-ba7e-4b82-ab3c-34e33f244a54,07874025-fcf8-45fe-b495-d933f85e6354
215,Corpus uteri,9bc2f33f-3067-4000-bc8a-1c5bb671d101,b15464e9-accb-4211-bee9-3d84b050e499
216,Corpus uteri,37bac6ba-be93-42cc-892b-efd0bdb850bd,a259486f-42f3-4ef3-b41e-4766d2b697f5
217,Corpus uteri,f8ac5fd2-11f2-4b3a-a3a6-ff1a6d8e1cae,137d851f-d755-4292-ba22-a70aae3c7907
