,0,1,2
23,Bronchus and lung,972476b7-d7f3-4865-b978-0c13f29457cb,bcebf7e4-bafb-4ccf-b7b0-f83ececc4157
24,Bronchus and lung,4d6b5b30-0dea-4745-bc46-34ebd98f7418,8f5b9e17-54f7-4013-b0a0-5007c586c4d2
25,Bronchus and lung,d1cea7b9-9ba9-4461-ba9e-9b45b6f5af66,06def615-6654-4c19-8487-14bbbfa0b174
26,Bronchus and lung,7b236171-2e7a-4018-b297-560ea8279ec0,ff13bba0-f0c7-42c4-b141-dc5aafdf99ff
27,Bronchus and lung,ffb0c0b7-165e-4439-b3e6-62431f40b7fe,d0e7ab8d-4934-43e1-838c-049281ef1857
28,Bronchus and lung,f98ecd8a-b878-4f53-b911-20cd8e17281c,a07c86e4-b157-49f7-b541-7e1c0b3cf27b
29,Bronchus and lung,ccfdad76-cc45-447f-bed8-ede8f6a8844d,b0349eee-a764-457d-9e83-5faeb52bd945
30,Bronchus and lung,9fcdccae-676e-4071-93c3-23d2d3ab0c00,e1f2cb27-b78b-43bd-a235-2b9e898c60b9
31,Bronchus and lung,0232d299-4cdf-4fd7-9a5e-8d13c208b40c,aad9fc35-615f-4ac9-acdd-9a6fb091b227
32,Bronchus and lung,bc4c4079-b449-485d-84e4-a40496e563e8,6e0c2b5c-6a55-4557-8369-be6859e8164e
33,Bronchus and lung,a5bd7d50-9c14-49e6-89cf-6bf440c42309,46c48d64-a69e-4f91-a472-f836b815595a
34,Bronchus and lung,bab43415-d413-40be-a4c0-2c40a52afe6a,418aed95-d68d-446d-96dc-4507f3019476
35,Bronchus and lung,1c339545-c08a-4a77-b8e9-a7e49e53853f,34852140-e559-4d12-a3c6-17ab4da2e0c8
36,Bronchus and lung,9c7875ad-ab71-4d48-b2e3-e4c7a46393e9,4ba43f28-d444-4114-a87a-425743058b7c
37,Bronchus and lung,ddeacccf-0953-4952-8a4e-c2617f2e7bcc,a5c2aeb8-f6dc-4728-8520-be5f96912ffb
38,Bronchus and lung,528a0fce-0719-4b19-a69d-3f18681696c5,eb315f15-1172-4bbb-a12d-ec0ab5b16a36
39,Bronchus and lung,3daebe75-c6df-478e-8a4c-11186fd5ead9,4ceaa1c3-34a9-41e2-9723-24e6241671e8
40,Bronchus and lung,3199cfe5-3be3-43cd-a36b-5cf2c7a9929f,6d8610e7-4b9b-4389-b0ad-5d6aa36c4b7b
41,Bronchus and lung,f063ddbb-1668-40df-9ec2-b0a23ca2c389,cbbd3beb-1cb3-40cc-8d98-733904f5c8d1
42,Bronchus and lung,1c58d9b8-17a2-4fc6-9898-fe6f47bd2c2a,ad60cd5c-f755-4b25-ad0c-551cd7e0d9a4
43,Bronchus and lung,e487c72f-2cb4-4a88-bd69-cd006d5b4c1a,9ec4ae85-38f6-423e-bff9-1ccffaa59a17
44,Bronchus and lung,4e1ad82e-23c8-44bb-b74e-a3d0b1126b96,c4341249-830d-488c-9847-82479b124af1
45,Bronchus and lung,396932ab-c4b3-4526-9201-9222f5f062a5,4fc2849d-8306-4ee4-b07e-8b89b9d5f47d
46,Bronchus and lung,aeb67cc2-1573-4782-a6f8-baef7c2c5c47,4cd08540-f034-4223-a2fb-e4be979a274e
47,Bronchus and lung,921daff1-65e7-4182-9822-04f48f0a178d,ade5b83e-0d5e-4129-8ad0-d473f02bb7b3
48,Bronchus and lung,34ac236d-942b-4b82-885f-26f174dbc29e,1b119ce9-e81f-4363-be43-8167f0c2b0d2
49,Bronchus and lung,a77675bd-ed25-45f4-b418-cb8fc979c780,87baca8b-3846-4eca-ad32-e199de691948
50,Bronchus and lung,2cc8743a-e759-4250-82be-893376933930,9ef260e4-f0db-423e-a709-7901483bdd02
51,Bronchus and lung,da93a143-5799-4856-a5f4-3ff3b9284311,15b24852-d607-45fa-99cd-16970a35887e
52,Bronchus and lung,2ca47049-bc12-4992-b9cf-1c01dda639be,9e5e2db0-160d-4fdd-93c6-3b6bf321237e
53,Bronchus and lung,c7b23a5a-c49a-4426-bd4e-b191f4227ac6,ad29ac56-bf18-4525-92ea-c0015a63a7f6
54,Bronchus and lung,2f39441b-e69f-488c-b5d0-cbd88447ad60,0a856ff8-52e0-44d3-82d6-a588d1d29aa2
55,Bronchus and lung,e731fed6-be23-4b19-8550-6e500613c468,8e27a9f9-435f-40ba-ba6c-0ae9088cabdc
56,Bronchus and lung,7d905f8f-3967-4ea8-96c8-17b1b03fbec3,0ab41103-db15-4af2-9f58-1de1bcce37ba
57,Bronchus and lung,26556020-3daf-4b8b-a3de-c0532c96aca0,197d57d9-f82b-43b8-8aea-bfaebbc18825
58,Bronchus and lung,ee850103-6314-41a3-9734-8b520de95b40,423c0d1f-dab5-4fc6-8f5f-c1e2620327c7
59,Bronchus and lung,dd7eda40-9aae-46b2-914e-788b76b43087,7a77d162-3919-4843-bcc0-5c0331ad3ba0
60,Bronchus and lung,4fbf2497-0774-4599-8c90-1961612b8e3a,4269348e-53f9-4707-9e51-1e55b127d9af
61,Bronchus and lung,1ba4e70c-692c-487a-abc5-36e5f0a03286,59ab68cb-5682-4cdc-8e14-502671d02636
62,Bronchus and lung,188fe74b-a62b-47a0-9069-5c3a2837ee05,d8b786d6-361c-4ee9-a077-8acc41942558
63,Bronchus and lung,553f810b-e917-4935-a875-dc9b902d0789,7f4cc096-0629-423a-846f-c38ee3bc7137
64,Bronchus and lung,31d8591b-9d80-406c-b61a-7a6544c73466,6a77cc6c-e838-400d-88ce-a7633cc53f0c
65,Bronchus and lung,4ca13c92-84b4-4edf-842a-b20b7e713415,747f05bf-e990-4910-ae57-203e86238e18
66,Bronchus and lung,9b07ef0c-1329-4341-a5a4-42abe7a6737c,a3b2e092-f8be-470b-b6a1-0eb2520d6225
67,Bronchus and lung,ba10f90b-66e1-44cd-b6c0-08c448a9d688,b4f0819f-c29c-4ac8-a46d-917b0530fcd6
68,Bronchus and lung,abc753f0-5ae2-4bec-96b8-6a05d84bf1c1,843dab84-2209-41ab-ad42-58c0c2e98722
69,Bronchus and lung,1f084d72-fbf9-4787-b107-815b481b1a6e,eaacb602-034c-4895-8079-5319c58ab60c
70,Bronchus and lung,fd8a7339-cf34-4b91-bfc4-53ce60ffd737,1be75977-2611-4bf8-bbf1-29890840df9e
71,Bronchus and lung,cb6065de-0fc2-40e6-9609-179dfc54943f,e35b1bb1-ecfb-4e4f-b5dd-957ba25b0a7e
72,Bronchus and lung,bd15f523-45c4-4d7c-a3cc-4fb56abb0e54,6af47543-4d7a-4e1b-9803-eae5195f74d1
73,Bronchus and lung,5d3d3918-7da8-4147-90a3-dc015be1dfbe,6ac2b7be-d036-463b-ad46-bcb7def853b3
74,Bronchus and lung,ce94e544-8887-479f-83cd-27b1c740e4c2,09bf920a-8eb8-431b-9a96-f72ad260f50f
75,Bronchus and lung,90648a49-997b-418c-9724-bd1d216eb861,a44c951b-2ac8-4c9a-83d3-4ec18cf2748d
76,Bronchus and lung,47cbb242-a356-43ba-95c3-0b0c9ef90fbf,d3df2782-10d3-4f3a-98ba-12d85a560fd1
77,Bronchus and lung,ee54896d-0895-47fe-b432-ef922deba5d8,b2b1efda-b718-4d5f-8733-38b71fb254a1
78,Bronchus and lung,3d1f4059-2220-45b4-a4d2-b14f76cec96a,947d45ca-04e0-4f58-b2ec-f4af268bdf29
79,Bronchus and lung,96dfa373-4597-49a5-942e-d9b4dc5d28fc,f70ae286-7a84-4e9d-b5e7-e94b62c06172
80,Bronchus and lung,7fd03220-531e-4ef8-beca-e9703e8c0ae1,5007f72a-b7c2-42b8-87f2-2723fb1180de
81,Bronchus and lung,16cd58db-d52c-403e-9e9c-6da2e99f6bad,252810bb-bd5c-4500-954d-5e43421050cc
82,Bronchus and lung,f3501466-cf32-4866-b5fb-e94dd32341bc,c10a99e6-de63-4b38-bbe1-7ce948bbbf40
83,Bronchus and lung,c650b1ff-8a4c-4ee9-b7c1-268c28c83827,887dc259-0589-4657-923d-0288fe2dbadb
84,Bronchus and lung,35cb7841-9b09-465a-90c5-e3b8a9faad49,f97626c4-8d05-4647-a105-62556cc9ea1f
85,Bronchus and lung,e68219b0-a9c2-49df-8f0d-db5ea97fd2dc,e5afcefb-e09a-42d5-bd4e-93ae3b8ae278
86,Bronchus and lung,d2c1e896-6886-4122-bb48-5fbcd3f641f4,44b3fece-cb96-4b2f-965c-3a72497eec41
87,Bronchus and lung,a41c46da-7ed4-4192-bd16-b3cbb94a5133,6c06981d-5ead-48dc-b257-78f3be5f69b8
88,Bronchus and lung,bf34664d-423d-4257-99d4-797f7d366455,8e347b50-99c9-419c-a57e-27cba63571c6
89,Bronchus and lung,6bffe800-ec2b-4638-9333-97fe85dcd91c,05284daa-4c27-4022-81c9-f83f3ffdb70c
90,Bronchus and lung,da345947-498b-4272-a231-a987ed4fe151,2f572436-465e-4c18-8535-526ccc38f989
91,Bronchus and lung,ff9def3d-17e5-4ef6-b74e-933f11ed6f00,fbd55d93-6054-4c25-9b5f-4b16f59c7213
92,Bronchus and lung,36bf02f8-c1c8-49f9-a417-adf88a205c70,2ee5d8ba-850d-4bee-a79e-1e9ca7d4b418
93,Bronchus and lung,69584d55-18f7-4786-b3cc-cd528500be44,dffdf2e2-5d6c-4dee-9b47-4e69d5284de5
94,Bronchus and lung,4ef872e1-82c9-4939-9248-41ed9d3085b2,87841245-52c2-46a2-a9b2-15b4dde9d5a0
95,Bronchus and lung,15340dd3-84ae-49fb-989a-eb212f3e73da,15967af5-cca9-4cae-a975-9f07206f5864
96,Bronchus and lung,474b86d9-d897-467d-85d4-51dfa26ea107,01fd8c86-0fb1-4fe6-b0c0-a1c8bcc1e616
97,Bronchus and lung,e0acafdd-06d0-48a6-bd68-577ef666a419,718e1732-8a97-4a8a-8628-790c2d811cb8
98,Bronchus and lung,4ad63dac-76a7-4527-abce-d7a0184e8739,4a0f9d6a-ba15-4651-8ad9-ebc5ffde9917
99,Bronchus and lung,889aec8e-14ba-48d9-8fe1-f2416e82b333,e68bd2a2-76d4-4b2b-b808-54ef5dc86119
100,Bronchus and lung,66763a0c-6cda-4832-a0cc-e7b496d78eaa,513c59f8-e274-4eb2-b61f-bbfe15ddd53b
101,Bronchus and lung,5f99343b-e8ea-4b41-b36d-cd5c8fd918d0,aedc0968-a84e-4636-ba71-37d48e5667e7
102,Bronchus and lung,b162b3bf-8097-4466-b08f-6434f541038f,aa65a816-0b49-49e0-aa6f-2d39f011dae0
103,Bronchus and lung,f516991c-5139-4b3e-b605-5a3d90688209,f98c4a21-3ca1-41a3-bf39-dea0590f3873
104,Bronchus and lung,15b0bfd4-2068-4ac8-aaa8-a2a6797253d8,33af1c3d-3977-4f6f-a438-e41f35d93044
105,Bronchus and lung,159b96ab-2eb9-4604-be8c-e38f6aae103f,9155bc99-aa96-42f9-a5e6-a68c76194d98
106,Bronchus and lung,d9b6a10e-ab02-47d9-a6c2-bb0c80238d29,3b6ed54b-ba64-48fc-bd32-23ab28307cb3
107,Bronchus and lung,0ab8d063-62b4-4d47-82aa-e3351a60029d,c5046446-4aa6-4aa1-93fa-2689de896066
108,Bronchus and lung,fde60f9f-5cff-405e-b0f6-e193195ebd53,48e57991-2c5a-4e45-9e3b-fc3363dd906d
109,Bronchus and lung,b9a81947-0348-4fe6-a0ac-d674cd13aa99,9b52a4c6-787a-43b4-8528-6ba084d693a4
110,Bronchus and lung,3a74420c-9ee6-4131-8aff-7265b047e6a8,3093f84d-96b3-4052-aa53-204ffdd1f036
111,Bronchus and lung,af1d9d69-0a45-4ad3-9873-57fbe4a4b895,621e56b2-5669-4dbd-b6df-b0d40c994a7d
112,Bronchus and lung,1dba835e-cbe9-41e0-883d-50bf86bc7821,71235596-4f73-4e1e-85f8-6678c6bd4489
113,Bronchus and lung,67f40b3a-882c-4ac9-9038-0e7b10a5ccdc,2d133f07-e563-4309-9b9a-f03149141d4a
114,Bronchus and lung,becc8bb8-bdbf-426c-b9b6-a23558eb13c1,1fd87ce2-fb90-45a9-8725-24770081cc65
115,Bronchus and lung,d87e30a3-1b5a-41cf-bafe-27914a01c8d9,4fa12a4a-9762-4a3d-88bb-aaa5a458918f
116,Bronchus and lung,7639fddb-86b5-45a1-bac3-ff6a575e0cf5,8b06e5a0-0668-41b1-b59f-9a70096c3b26
117,Bronchus and lung,9af6ed4e-8cdc-4f49-84e9-ba1053b5b3ca,6a392daa-24d8-4014-855b-cee55b4ba48d
118,Bronchus and lung,9f55bb37-4211-4e91-88ea-7b1d4f286598,428baf9d-1632-40a6-ae37-97196473fc4f
119,Bronchus and lung,169b32f1-4371-464c-ac94-22b7d7389403,e7d6c232-faab-4467-8f7a-e025c041e3f4
120,Bronchus and lung,e6b72c24-1607-43b9-8b8a-7bf83eea5895,d380e401-0920-4b14-bbe0-41d0a2549b4a
121,Bronchus and lung,06b70dee-14d2-45c7-b6f0-4d1d29c575ea,7579e227-4309-49ce-a134-427d47c49118
122,Bronchus and lung,df7cfd84-a36a-44a0-b39f-a9ea1e0fd500,d466ae27-50dc-4d00-8baa-4c59ba9da422
123,Bronchus and lung,3768cf73-e389-449a-bde3-29eb20c9e249,b0819256-d601-4c12-a79b-47d31f0a1ddc
124,Bronchus and lung,a8764401-d2a5-45dd-941d-2ffb2e7a4664,6d7e2de7-aa68-4351-91cc-b63d6ad06342
125,Bronchus and lung,1a02b991-39f7-4c52-9f6e-bf0f7c7bde8d,3dd6d835-27a3-4d44-822e-5edfec962d7a
126,Bronchus and lung,761d1c28-d5f5-497c-b9a0-86263ec62979,f88b6003-2955-4d45-9e53-23f768c4f6dd
127,Bronchus and lung,ce137f49-d12b-4112-825a-e673545f54e5,b005c018-97aa-4f9e-9247-b2fecb5a120e
128,Bronchus and lung,8d32bea5-51ef-4ab0-83ae-1de31e7d4b43,46d805b4-d108-47f6-9d06-89457b71ea52
129,Bronchus and lung,d3e604d1-f8e3-47f7-86fb-104035590af8,093f2760-0007-489c-a754-430513cff5c5
130,Bronchus and lung,d3f8c35d-5197-43fa-a243-2baf9c44cf74,55f5fd8d-7d6b-4237-b159-e499200bd725
131,Bronchus and lung,bf57d48c-ed43-4c3d-a689-8f60ef023372,6742a76b-5200-41f1-9550-fcc326267bdd
132,Bronchus and lung,12b44011-90c0-4a70-8ea4-a216ec0c0860,d32dd60e-c7b5-43a7-b2f6-95b88c9f87d0
133,Bronchus and lung,3b25aff2-9b5f-491a-8eff-d71a9cc8666b,625b18c3-bd3e-434b-bcde-472f85e8560b
134,Bronchus and lung,ac89e063-a288-4516-9d9e-92cc0ed2bc24,6c9d1cdf-d96e-4a12-ad3a-82e4d6eab0eb
135,Bronchus and lung,442c412d-6cc5-4ffd-810c-c94c8e643bd6,c42b0c61-fce0-474c-b00b-19f2e6d54da8
136,Bronchus and lung,ba7b9b84-c227-4ad0-9e71-88ee3309162c,a91fdfd7-13e0-4320-983a-b0bef49291be
137,Bronchus and lung,ea741488-5475-4a3d-b9fe-81722f129974,9808aee1-d44f-42bb-867b-ac1a06fca07d
138,Bronchus and lung,80aa8e99-41d5-422f-a1bb-69599aa8236f,86bf68be-570a-4113-a252-04178af0100b
139,Bronchus and lung,03016c31-a2eb-4a04-9e98-f10e0c64fe9e,60b550d3-1e54-486e-b884-0de44bc3de62
140,Bronchus and lung,ddf19eb8-c3fe-441e-b6cf-c4943b6789d9,3e2ff3bc-a5c7-44f1-8d44-e98e38868e02
141,Bronchus and lung,4a1d30e8-e93a-41ed-8e54-08eaff6556a7,8f8257a5-0342-4535-8f53-ae3e0173ff26
142,Bronchus and lung,9f81c602-8afa-4588-b0b6-6e5a1a128d5a,f6be8922-029f-4f02-b128-481cc7ecf725
143,Bronchus and lung,f2d8b332-2f03-46e5-a9d5-f163972e5fa7,498de07b-b371-4bd6-b4ac-5cf0e3c909e5
144,Bronchus and lung,a3de401d-91fe-49a2-bb07-81c1a06506e6,13d52449-aa61-4459-9730-fb2a3bc6e343
145,Bronchus and lung,501c987e-d1eb-48a9-89eb-72a5062c90b4,a2b0f97e-8d4f-4500-a4fa-a9386f7d68ab
146,Bronchus and lung,962fd4e7-9199-43d9-abce-e3dfa46da62c,557a552b-b6eb-4214-9dd7-5e5b8521ff41
147,Bronchus and lung,fd3fc273-c035-40ea-a459-ff4806f5d592,0f893b0a-16b6-4612-b739-e27f3a837dac
148,Bronchus and lung,5d2a9a4f-678d-4089-a8c5-81a5cb696629,8a2ef6f4-c4a6-4409-992a-b64d659a1b9f
149,Bronchus and lung,c4cfa3cc-e305-42dd-be57-97efbb891659,9c802e41-322b-4218-ab68-220a80770e72
150,Bronchus and lung,54775a66-08cc-4f38-98f2-e7b2b5cec994,fbc12523-ff76-4ea5-a385-f421938b7d06
151,Bronchus and lung,afe83af5-af22-49c0-88b4-f1d0dfcbe238,1b7afd56-d49b-4715-9516-c89b72757afc
152,Bronchus and lung,01e9888d-b5b9-48f1-8ba6-8a89af108a04,4ba51854-5c0b-45d1-a4e8-e0c6474b852f
153,Bronchus and lung,f17d3463-af6c-42c2-a8e9-fae45f69286f,4794f7ed-c8b2-4225-8895-9c708ff9ff7c
154,Bronchus and lung,a9644274-13bb-4228-9b4f-14260ccc26eb,80a046a5-6ba3-470f-92df-bf1eb0b491a9
155,Bronchus and lung,ad74c0e8-8878-4efc-997d-981cd547bc5b,8bcd7c31-a60e-47e6-a57a-6c7785f5163e
156,Bronchus and lung,645903b5-ba37-48a1-985b-a019b8db3236,006f506a-aa69-4629-8af2-d11555eb49c9
157,Bronchus and lung,b89de053-d253-447f-952e-9a2edcf6bca5,c62d4332-833d-4125-a47a-554398017985
158,Bronchus and lung,b56dad1e-2fd5-47d8-9cc7-a54be9a1bae2,a062e1ac-193c-4734-9a68-ed8e11ed9541
159,Bronchus and lung,0a45f302-5748-48f3-9dc9-66c01843a68e,73470df6-d598-4aa1-84af-9c6c39b71ca0
160,Bronchus and lung,e5f956dd-f49f-435c-83c3-5b1b0a2050ed,fba227a7-80ab-4570-aa31-420e2835e467
161,Bronchus and lung,afb91740-2668-46d7-ba01-bb26153ad1c7,4ff8a0a1-fba7-479e-9cb3-772a33bfb566
162,Bronchus and lung,0df573ee-28f0-4244-b434-09e6ca59fbf0,051db44c-1f20-4100-a3be-e077754854b8
163,Bronchus and lung,7782ceaa-da49-4232-8b3f-534971adaad8,2d60a1a5-29a9-45d0-acd2-e9402a5c04ad
164,Bronchus and lung,5c06d97f-2aaa-43de-b085-09d7829356ba,b9845d56-a8b1-4104-9013-cf95c44fb5c9
165,Bronchus and lung,c4d1e105-28b7-48df-abef-fbe09782fdb2,958a4f4a-e2f6-41ef-a4dc-8e841a7083b4
166,Bronchus and lung,9e640ff7-996e-427b-b56c-519a1e23baab,a51e191d-13f3-47b3-ab96-32d0520216e0
167,Bronchus and lung,e739b4f7-ae46-45c6-9013-9571cbadaf99,4bce3f12-581d-4fdd-8674-b125ef24ba72
168,Bronchus and lung,243c6fd6-5516-46e5-bcef-292d93d7b7d3,1ad23c1c-277d-4b0a-9bd0-10b8ec97b572
169,Bronchus and lung,e43a2b72-35c6-4466-9007-ce96caf77ea8,5cde4d6f-8978-406f-a827-3f7bc6380360
170,Bronchus and lung,bf15f7ad-9d92-473b-91d1-f24aa373ab97,4bc9ce0e-022c-4af5-8809-af8f775a57f9
171,Bronchus and lung,096bd95f-9900-4db2-b1c4-103902c3b31f,86a3fe0d-5591-421e-973b-7adfaeda46a7
172,Bronchus and lung,e254aaeb-012c-4d92-8a03-cce1f6a2bcd6,995cb4bc-6d01-4091-ad04-e6f27544db48
173,Bronchus and lung,0c59ff96-5e4a-4664-a0b1-d057b4725483,247fb62a-ffb3-40ee-804f-b677ae6024ea
174,Bronchus and lung,1b354837-4925-4480-ac32-6b44d0957314,db7a4663-336c-4ebc-976f-193f473b2345
175,Bronchus and lung,e60a8f8a-0fe6-40e5-9f30-bcff48ac73f4,dbabbc65-8e90-495a-98c6-7fc1e28e7f25
176,Bronchus and lung,369f14c4-2191-4962-a309-3e23ddc4e5fc,d92deacb-ae99-4b7f-9f21-2c9a95b64bbe
177,Bronchus and lung,2db08267-d346-4d42-aac0-b76831903253,4310cfaa-7baf-4369-a900-569f71dfe6cd
178,Bronchus and lung,47062ad2-ba82-45c8-a871-bdea84f0c405,ceae4f6f-0840-4bf5-bdc5-0e23fa961491
179,Bronchus and lung,8981f0c9-7155-4c96-bf77-7d40fe404323,f2713c04-c26d-4f16-b512-4b731330df06
180,Bronchus and lung,a250a369-e536-4a18-b7af-2911133d7bdc,5367a7b6-a035-4aa8-89b9-2f89e758db62
181,Bronchus and lung,0a1eea76-e19a-4547-9b24-abf7051cc4db,6e502953-e211-4408-8d1f-ace3347a8915
182,Bronchus and lung,7b89166e-c5b8-481b-aa70-495141499b91,bb684822-6c3f-4d98-bdde-f3e387d8bce9
183,Bronchus and lung,5fe77d4a-a8a5-4c90-8ff2-9c3bbbb309ef,7aaa30ae-6957-4426-abc8-f5d67cc7ca20
184,Bronchus and lung,1b110eb4-a01d-4c50-ba18-77da4dedd549,63e779ff-11f1-4f69-b0ca-02f918602ab0
185,Bronchus and lung,a905d275-9283-4fa6-bbbf-46019bd1bcb7,a48a90a1-ebd8-46d5-a8b6-6c2b0ba00c72
186,Bronchus and lung,54e90433-5218-4d83-848f-f995ecba2a63,06c7212f-ce42-4f2e-affd-2576b724ccfc
187,Bronchus and lung,8f52cccd-5709-4753-9670-31a573ee27ab,d4696cba-032b-47dc-ae7f-d78a690eb55f
188,Bronchus and lung,f809e21d-5f2e-4f3b-a1aa-d6b8d463552a,45a56cc9-ba46-4128-b23c-8533dcaa2f65
189,Bronchus and lung,807cc7d2-6e3b-4f2d-9531-0da994eeeada,ff82b0cb-bda5-4ed5-9c84-30a11e5f1b77
190,Bronchus and lung,199386c2-bb53-4fad-a1b6-59ab216a4a50,d4816d2e-708c-4559-a5d2-41b996e2e4fd
191,Bronchus and lung,adbaba9c-5efc-4130-82f6-8055eab13795,1b0a6b8f-a8cf-4cbf-bf14-a8be40edeead
192,Bronchus and lung,202e5df9-69f2-432c-a59d-cc5aa176e973,4c94cd97-8fe1-4fef-8ea1-b68e8ec42817
193,Bronchus and lung,c8544fb3-b26e-4672-bb81-a271db724b04,511aac19-5b70-4e30-8768-2373cee64821
194,Bronchus and lung,b8b5ed35-b299-4c1e-9226-5ca055dc7a43,049c9590-0edd-4934-93b6-34a8b9f6acdb
195,Bronchus and lung,dc9eaaa0-0bfd-46d0-994f-310826879da4,96771d2d-6f24-44b2-8f55-7d7c66b68a68
196,Bronchus and lung,66ed89f6-8ba2-49d0-af0f-4b6ebf2381bf,dcd270f5-4742-4d87-b946-9abab3ea552e
197,Bronchus and lung,f77b6930-a1ce-446e-a15d-c018cbbecfee,02145fba-e5e7-41c3-a671-1e371aac8498
198,Bronchus and lung,33c71ead-4c2a-476d-85ef-885dbbfc2cbd,94c9be66-1cd1-4bb6-8928-01eb1709d63c
199,Bronchus and lung,6ee9caec-65ac-46db-9426-ffaa31967ae2,58d205fe-da79-4726-aabe-f6642c1d12e5
200,Bronchus and lung,34040b83-7e8a-4264-a551-b16621843e28,c79ecd42-1bf6-48d6-9aaf-b7cf24945976
201,Bronchus and lung,bebd0025-74e2-451b-93b3-86f82df43573,d2934848-05c7-4467-8237-ab994c89668d
202,Bronchus and lung,9e22a3af-7f28-4757-8684-ed64a2a27ad1,55c3436a-d82a-4183-94c6-434004f071a7
203,Bronchus and lung,c583fdd1-8cd2-4c15-a23e-0644261f65da,3e0e665d-4691-4fde-b27c-071091c79dba
204,Bronchus and lung,6c3655ca-8ae7-4ad7-b3e4-0c3ec293fba7,ac7615d1-74d1-4ab4-a2c1-7d07d414812a
205,Bronchus and lung,7e7f089c-25f7-4e14-aed5-d741047b9e42,b6b856ca-d5b2-4589-95ec-6495d61fc2fd
206,Bronchus and lung,d5326429-9805-47f9-97b0-fbda658e3f01,4fbd1f27-0598-4f02-9d5d-22429a5bef1f
207,Bronchus and lung,9a9bd705-1ef1-4a6c-bb1e-bdd346dc01c0,579cf35c-12b6-44d8-9678-504ced3a495a
208,Bronchus and lung,258a3a41-211b-4c66-bd3b-ef03014a6967,45166aa2-8d3d-4741-9278-adc5121ad007
209,Bronchus and lung,42259aa6-c9f5-4309-a956-dbf930312f44,6ada240f-0963-48c0-89c4-f644c072cc9b
210,Bronchus and lung,e10568fe-0436-43f2-9f0f-48f9903868c4,ed4f5d14-8ee1-4896-bcf2-ca9fe65c6ff4
211,Bronchus and lung,44218b35-219c-4ad9-a01e-fde14067c4c0,6811aa47-2b0f-40fe-a6ed-f7a358c7d9ab
212,Bronchus and lung,78ae716b-0ca5-4c01-a053-d41288385fcd,83fb4152-1b95-4f32-8b1f-64cb3319061d
213,Bronchus and lung,055e9a43-3c00-4110-a303-e4407676bec0,bc5a88eb-c287-408b-a51b-e5427a5960fe
