,0,1,2
40,Stomach,2a665611-2464-4fef-8ce8-17c966fc74a5,87b81246-fc98-4711-8479-fb4d6f82a3d0
41,Stomach,5d33895e-a959-4d5e-8850-c49c7fa49a22,1534cfb4-73c4-474c-834a-17b392916fa1
42,Stomach,7da1a098-73f7-40c1-8c9d-e0423c15009c,faadd7bd-35e4-4032-87ef-0019de1a87eb
43,Stomach,81a7f6a2-e44c-43d6-b687-01158eaf44ee,f40f17fc-69f0-4374-b9b0-6962948252d5
44,Stomach,c2f90f1a-a81b-465e-8e6b-5f02a21b27dd,361a6872-8cff-4461-8f5a-a336b3b46519
45,Stomach,e7a3574b-1fcf-4366-adf8-f4330d9be6f8,32b11da8-1e8f-445b-9672-b03075c22788
46,Stomach,49587564-e30f-4f1c-b7b3-fc0989bb1a0a,7287998d-a985-4a55-878f-ea0bb7b8b972
47,Stomach,cafbae18-12a5-40fb-9dbe-c1d0598b9091,8ce33e04-31df-4415-9b35-0bf559fb55a8
48,Stomach,9130c730-b0bc-4d3a-9ee1-09bf43d9bd67,0423359e-e16c-4a50-9da2-420b5e8a977e
49,Stomach,43e3fbf3-7812-45fb-bf4c-ce22a2aa1eee,593ba328-6814-49ad-bad4-ce4fdd19986e
50,Stomach,1e5a3796-6249-4a91-9fc8-0c273e337f29,5c1a26ef-9da5-4d38-acc5-21611e157c87
51,Stomach,d139bd0c-2eeb-44ec-856b-e77cb03d294e,9b48e941-6a9f-4ccb-8e3b-7876f786354e
52,Stomach,6e03b415-84a1-4b91-8717-1a41edd4a255,9ddac3ff-9f6f-4879-ab13-e558256c18f5
53,Stomach,1770adbd-b424-4a88-95f0-768e5f168cee,2b91cafd-526f-4b1c-9b12-af88758023c2
54,Stomach,23451ab5-a32b-4eec-9b8b-fd282282a0d4,bff632c2-dba4-4b0a-b599-4f6cedf4c131
55,Stomach,7b0d69ca-13a6-46e0-839c-e433bbede3ad,7772216c-ff7b-499b-a655-9d28b7ae4351
56,Stomach,84d32a4c-023b-4563-9eb5-e2f47818142a,950ec5a3-fb73-4e80-a2b9-e3c8297a38ca
57,Stomach,f72a26e8-7f96-4d86-b37b-7dc35f681133,fa864442-6170-4ad7-89a5-854f1870d930
58,Stomach,b12d9857-9ae1-445b-a963-b630b27b254e,af4974a7-b93b-4167-a0e1-217e8a2bc7c2
59,Stomach,24fed326-bdcf-4c20-a06e-7c1c3d6c9cc5,6d57a088-4ce0-4a88-a138-04283b801729
60,Stomach,cbe05333-3185-4878-b6e6-977a0e1400e4,b63d6554-0f9e-4e1f-bcbb-c23cb975775f
61,Stomach,aa88ce53-8439-40bd-8d93-e1d903d1c7fb,e59b2bb8-8812-4a1c-997b-305d935c5d95
62,Stomach,43945bf6-6e64-4f13-9822-baf30dcd726c,9e3378e0-f907-40e2-b5ab-a9afe71aeb11
63,Stomach,baf9a42a-e39e-4aac-b7b5-1b63b7fa1435,8fe91e1b-fb69-4b21-b149-4f39015ca1d4
64,Stomach,b4376da2-05ca-448f-a4bb-e7b62695491a,a6636500-05b2-4432-b014-1e1ce0abdeb0
65,Stomach,37e22429-efd7-4d6a-b79a-9d8c7be2170c,7288ef02-8402-4831-b45c-10f3bd8833ea
66,Stomach,53108d62-6b7c-429f-9fec-474781174968,5a2a8945-347a-486d-b21c-63432c8c782b
67,Stomach,7059ea66-93d7-4941-a35c-8a324d1ab94a,6874a501-ec0a-499b-b2bf-0496c14ea661
68,Stomach,fdb40436-a545-40da-8c6b-2f8aff359ff6,4e6c2b51-e38c-478e-a49a-f6cab215978a
69,Stomach,5f263b2c-3385-4d07-99c2-d7b613c4a470,19b2275d-450a-4873-adb5-f309e0ea6965
70,Stomach,5c68e3e4-58f7-4699-989d-80d2e4996794,c599e0fd-6d16-4c63-b1c0-e35686fcca58
71,Stomach,0dfa566e-8fb2-4288-81ce-b4bcce674b06,0f92b7f7-86cb-4a55-b9ff-e9b46ba8dad2
72,Stomach,52849c60-7e30-4ba4-9dae-be4adf031120,b2c32387-d915-4923-813a-7082b87bfb59
73,Stomach,aef8d98f-7a1c-47f3-b5a7-a3cb299c70de,66e06597-0200-48f6-9124-841f1e1d05ae
74,Stomach,6eeee564-1057-42e4-bfce-b6fe17d58d10,6bd8fb01-2c17-4d33-9d9f-946a20b4c095
75,Stomach,b54fe07a-f63d-4861-878a-8e8322e32fed,749c4cef-dd61-485e-9d87-5502a6eefab8
76,Stomach,76a4e24e-e645-47c5-836a-6a029e97a4c8,19bfa902-9d64-4221-8f16-e2d85db04117
77,Stomach,33a9f48e-75e5-4ec5-8e4a-7c6d91a98656,ce3b4316-0d8d-4de2-9049-30f332fd8585
78,Stomach,cad2adc1-0f41-4651-9c80-ae9961e2dc8d,e77f1a00-7798-46b4-af9e-6d7fc5be384b
79,Stomach,6244e506-d163-4d34-8fec-6158191679cb,e06c9599-da35-44c4-975e-fd4d120c047c
80,Stomach,f0b6e8f8-995c-47c1-bbec-d1d51dc97828,dfb48030-5f4c-4405-837b-693f01e37bd3
81,Stomach,7136d33f-6109-4d86-ad76-a02ef5c3808a,350b13af-3fac-4bbd-b059-9d35bf3af12b
82,Stomach,93a337ae-2bd3-4464-b38f-93dff92d3fde,5591bfb8-55da-4b97-a820-f8a26a978b3e
83,Stomach,75915370-0895-4933-8875-8a31c65c3d50,5ff29111-8faa-4d9b-899a-1c2bc5aaddfb
84,Stomach,8f9be4e3-a1e5-4fa3-8d31-a53de781ed97,c72f557e-18ce-4ee8-b0ec-cb57dd732094
85,Stomach,2a227292-c73d-45fc-ab68-cdfaf7aef9e7,aff0bfef-c482-4fec-8cd1-6657840ec614
86,Stomach,2ae1706b-c0f7-40e3-afe5-cb75d1584b96,c500bb3e-3ed8-49f9-b256-5ecdbe4f88ad
87,Stomach,131fb0f0-e0af-431c-8462-f1925a5f4c72,ec730778-e5dd-48ff-9310-14dcc4736de5
88,Stomach,6a9b3d65-ae15-4e3c-84ed-468e2196372b,cdad8c62-e8e4-41a8-b937-f8c347ede53b
89,Stomach,0403e788-27f1-4205-9e73-ade13b8df1e0,dd788888-039a-49c1-860e-15f2ac39f7d6
90,Stomach,83a0f9ef-4bf0-4efe-8713-f8b6ab4f5773,3de542c4-c92b-49ce-af62-c16f7c15cca4
91,Stomach,dccd3854-8865-4452-9f1c-97283509b553,12689643-85a9-42fd-b568-646303d262f9
92,Stomach,c16eed96-8da8-4d01-b87d-660f46172777,527cb3f1-f283-4c6f-aec9-7fbaac816762
93,Stomach,8a24f1a3-4bab-4591-9676-7bee01d096c1,48c33d3f-6c14-4fe5-86c3-1d6025745784
94,Stomach,7bef9122-0fb4-4f2e-bb6e-67eddc3ea9af,c2a5b773-f4dc-4ce3-afb4-725a00afb8fa
95,Stomach,cca74404-cd91-4a69-ae09-bfb5d9142d3d,1cc4c6ed-0c9d-48d3-8773-7676ae30c7f4
96,Stomach,cb622cd6-776d-4681-8a67-4addd61c66b8,d6e238c5-c0c3-465a-bc03-af4cddc60077
97,Stomach,863ad936-e2a0-471c-8d95-3a548bb94afa,c3a00eb4-fea9-4d2e-a3ed-d45120b258ed
98,Stomach,29ed984c-74b5-4016-a649-c32e5d1d9869,574addb9-ff09-448b-9487-33bf8d2e2278
99,Stomach,5b52f882-df12-42ec-a000-ff3b428ba05b,26bcaa90-91f4-4787-8a68-152f431938cd
100,Stomach,d9424178-9cb4-4bfb-9814-ba1afe7ad954,1264d3b3-30f0-486d-adb2-c53e5a8ed79b
101,Stomach,faed873e-a019-49c0-95a9-e9880fc23093,52f7a210-dd1e-4289-8a50-6cc18354c402
102,Stomach,e52396d1-acd6-44f4-99c5-1a367128008d,75d2650c-01af-4d6a-8039-24d3beda440d
103,Stomach,012921da-962c-462c-9c36-d0f21b23c028,4785e5d3-40a6-417c-93ef-9a56446fff00
104,Stomach,2360c1e2-90f5-4737-9486-3f4590c37322,281222fc-74d0-4034-9f86-334a6b64290c
105,Stomach,09587f1c-5c99-4102-bc49-84d50fa8d0ce,189dd6f5-8cb8-43fe-bea0-b9c0e51e782f
106,Stomach,e17cf9e9-0902-44e0-962b-af5492876f7d,7f1ba973-3137-4156-a1de-48a553fead31
107,Stomach,39fa91bd-dffd-4b2c-af7d-7fd914730b08,13f21f07-6cad-4f37-a372-5ea929cd8bb6
108,Stomach,26a5e389-8ec2-4316-beea-f9a63d455b73,94663224-5b0e-4921-9f51-1c5c8e3c42a1
109,Stomach,b14f2fcb-e869-475e-bc7c-adaf6e7e636f,56d26c88-75b1-4122-b9ee-158f30ad9951
110,Stomach,ae633e83-303f-4a90-ac3b-34458fd9beef,8accf593-2f57-4248-8958-371c01500f9d
111,Stomach,012e99fe-e3e8-4bb0-bb74-5b0c9992187c,ef1d5bac-1c97-4529-89d4-2410e4356701
112,Stomach,af1086cc-b330-4ad6-ae1c-3b5c7259949a,4444301a-1012-4477-a03d-e31df5f0937d
113,Stomach,1ca3c5e0-32b0-4467-8ec0-ca212e35d2b3,0a85f160-58c9-4b93-8924-4576ddc8d13e
114,Stomach,b7d2401e-7d64-4c89-a74c-16d634cafe7f,3b3003a0-598f-47fe-b9d9-8824875a4964
115,Stomach,0ae2b51d-aade-4d24-8d0b-6990123d9074,2444744f-caea-45bb-9521-70b9bdbf957c
116,Stomach,2f1b96b2-7031-4f7d-9490-14728d320f3e,bab4afab-7f34-4361-91c2-fd8d81f86fc6
117,Stomach,d8daf273-5334-4be0-b9e0-cc0004552544,e7149e76-15c9-4950-bb00-51adf8501824
118,Stomach,4b56b93e-934c-45ff-9d24-b4b6812a790b,443225c7-930a-4645-a99c-ef505723120f
119,Stomach,76df6303-a635-410b-a4d9-db5dce72fcbc,af594310-f261-4da4-b10c-9ecd3a37aa5f
120,Stomach,8fccff71-3710-4cb9-b8af-61707aebe5d8,34f6974b-e06c-413d-a486-880dd7c8e3f1
121,Stomach,7ab5a708-803f-4d8c-9b25-645f06851a26,fe7e18b9-d236-447e-8497-e15c94dd7f55
122,Stomach,aa2c5d29-2764-4804-9181-5870c0956904,eb7d191d-85ed-4600-821d-d10e987deb13
123,Stomach,5034cc97-9eec-42fe-acf9-cdc5a10e6547,354569d3-857d-461a-8e8b-1ac9c4cfffe8
124,Stomach,264b781d-122b-433d-80d4-59fbec262f22,c4490ac3-0cd2-47fd-a60b-07940f52620a
125,Stomach,6f70e9f0-580b-4199-934b-dacd29fb28a0,3f638155-d9fc-427f-b966-4beec190c9b5
126,Stomach,028632ed-d75a-49bb-b579-41962ba502fe,26237215-72ab-459b-b451-150d06fc25a6
127,Stomach,3ed0d746-ab57-4097-94d5-5e89985b8f31,488e41af-5f72-4b72-a6ba-83cada71c8b5
128,Stomach,53086e20-a727-40d6-b42d-8030109b5130,75ce8ff9-461d-4426-80f8-1460fc217450
129,Stomach,889cb779-36a5-4ac6-b2cf-ea7be0cc387d,58aeb457-b7f0-4bf0-9864-058910121f95
130,Stomach,315b8de8-9842-4738-b23b-1d61722f9583,d234f819-acf4-4e3b-aea7-f75d193d0ef5
131,Stomach,df3df249-86c2-43d4-abe1-796cd7df653f,59725cd2-040d-430e-891f-fdf82d90dfaf
132,Stomach,df822ea3-e0e6-4ad3-a228-e20e3a737dac,65815162-8fcc-4cba-a186-f3c3f886c0fe
133,Stomach,c25a0746-d2cf-47cc-82fc-8547cd9f89b0,1cc19626-5e28-47e5-bcbe-6d14e8282015
134,Stomach,d807a1c0-f586-4f13-b8ef-3f79ab3d4b70,5691d4ad-6522-4646-a59d-3be692009e57
135,Stomach,7840d10b-4927-4731-8dda-5f288da21bef,7680f1a2-02a7-4141-955b-3531336e7ecd
136,Stomach,6fa6ace1-4b39-44db-9413-73eb21588aa1,d0fe3eed-4eba-40b3-bc70-c8cda2b232bd
137,Stomach,d5c58161-05ed-4472-81ed-176216f49929,be474a38-537a-4f9b-8873-f28b638b86df
138,Stomach,86cbca52-29bd-4b88-a203-e8b9a072bd4b,9af2a915-de0d-407b-8d83-2be027bbdd6e
139,Stomach,c1cf00be-1a34-49aa-b1ab-6b2e26832c19,0c483fdb-9221-4a64-8f31-252e22c53339
140,Stomach,1eb2038d-3b4f-4da2-964b-e629ea068215,de0e9cb0-47b6-41d7-b512-a4ad8401dc1d
141,Stomach,66c04b8f-42fd-44c5-945b-ee149bcf5dad,688d3f1b-44b8-400a-a758-67c7e41c6acc
142,Stomach,3b17c66a-34ae-4b10-b907-4464d6d58383,4c934cb3-73c4-49c2-9805-8011e698d328
143,Stomach,4685dc14-1809-47ea-aba9-9bde72f6661b,28ba897c-3c45-4784-ac07-c9d801041396
144,Stomach,1b641270-18f8-4257-821b-d26179e08e28,209cd6eb-7461-457a-9ca8-b018ac5e09cd
145,Stomach,0b4e8d73-459d-4930-9d1a-abb8d53e1844,411d90da-0c59-44e2-a59a-54a54dd253d8
146,Stomach,0f3e2f16-1c06-4128-af45-ee73de19ea69,5ed07d05-9550-4c3c-823a-1e512f2f1d9b
147,Stomach,72b10481-7b16-469f-b133-464609569adf,0416822c-d382-4e51-b54e-3ff04498f1f0
148,Stomach,e0e35051-fbb4-4389-aedb-87bde84d21ad,3166dd99-6726-4fa4-89ca-ff91dafc02c3
149,Stomach,8cb0144b-be6b-40a1-86a2-708f96d9b615,02ffa4e5-3475-435a-8c03-7a4ef62960cd
150,Stomach,dce21359-004f-4e8b-89e4-9e1a30faffdf,b72cfc63-b26c-4ee2-a127-f3541fd9230d
151,Stomach,e2aaabd9-f4ba-4763-a28a-c14d46a4bc5d,98fda135-b7d2-4d20-8dce-0381a53a3484
152,Stomach,2983f08c-3b32-4fb3-9d7e-5b34f9c2f741,661e565b-f6fe-4ea9-842b-1846b5315759
153,Stomach,e12d142e-7339-48fc-b17a-9e311b65327f,931ba5b4-f617-4740-9fd1-a887e752db8e
154,Stomach,8ca597db-ac21-43d1-9329-586b2eaf6982,8378568a-2cd0-4440-bca3-23386254368d
155,Stomach,8520654b-2192-46cf-9d72-1ddb885a7c55,6af549be-961c-4e61-b0d2-386d70ef5e4b
156,Stomach,e42f45c6-fd00-44cf-a210-c8803da326a1,a3f63135-9e84-4ffd-b04d-d230ef89d2ad
157,Stomach,00fdf96d-c48a-47e0-b91d-576c52e6819c,c2c0224c-7dcf-4685-ae51-270d9e7cc582
158,Stomach,a0402de7-08ae-4528-9e77-289295ad8ef8,6d217b43-b4e8-4c66-a7f1-6b8ea4882839
159,Stomach,fe45eaee-ff0c-4d52-b18c-04dc2d64d3b4,7c18ab3c-02c3-4959-af5e-677d946a69b4
160,Stomach,1a1f2197-e303-46e4-8871-53f2eb2e599a,c5a79e4c-c436-4f80-b776-005cade85d54
161,Stomach,517738f6-ba1c-43b0-8d68-81a7c34118ea,d2cc7ef2-dffb-4aee-9e49-6b2b8e31efd6
162,Stomach,18d0aae7-9694-4252-b8fe-16e62dadab07,7baba314-5dbc-4d70-a928-06ddd3ac2536
163,Stomach,60879669-96c2-4710-82e0-0ae9d0e5b242,067beaf4-7b49-4278-aad2-7a0451f12432
164,Stomach,7997f3d8-bff6-4808-8df0-d88d344d7c9e,ffe79ab5-b9da-49e0-bc6c-04255f809114
165,Stomach,6e2ecc9d-dc68-4922-a36e-e8bbaf9eafb3,075fb06e-2d1b-4dd6-8540-111ceee5573d
166,Stomach,c9ab5bf4-092a-420f-9b90-87deea58104c,12f31fe7-229c-4125-86d7-658ae6d421ca
167,Stomach,98bf4652-0088-4ecc-9dfa-376438cb063c,e332e148-4e94-48c4-9a6f-37bf1518fcbc
168,Stomach,65232ec1-4614-49bd-a3cf-d901d4f9556a,07b80a24-4848-497c-8d05-af9363ede454
169,Stomach,46d7489a-cfe6-440e-9d50-919d0ead8018,f54dd257-361a-48f6-b646-6e13f7836f38
170,Stomach,337819d2-5281-4b41-9583-a476924bc837,652d8b46-5606-4194-8077-53750238b9a1
171,Stomach,46874009-4b32-43ff-a36a-236a3ca28fef,2ae7ec0f-6518-4f9e-944d-5d2a64d1d5bf
172,Stomach,018f93ad-92ef-4bbb-a0fb-dc407a289daa,f407b219-7355-4152-9d64-1c439c39409a
173,Stomach,106f3344-f699-4b2c-8f62-4ac6c948dde4,5fd84e63-7247-4394-8dbe-8f7e26319a5a
174,Stomach,3c3d4ef0-019a-423e-89b2-4ac5a7b567ab,49e36c84-a818-4b66-b99a-0c2c433ce89d
175,Stomach,a58b6cd2-48f8-47d0-b97a-02a376f83e5c,3c1d85a9-7845-477a-ac89-9cf345ed01b8
176,Stomach,8bb3facb-1933-4350-9f78-74537559e000,b5e688df-aaed-44c2-8090-3dca58b83706
177,Stomach,cb4394ec-1991-460d-b823-b74e005e3da7,3b358b6b-82d1-4656-97d9-db9be42dbad7
178,Stomach,f35e8fef-f61d-4614-b73f-f7e1d0f21f52,147303d5-7361-4046-904e-1b1aaeca28d4
179,Stomach,ca21c55f-45a7-42af-be07-430990d5445b,faa8ae48-24e7-4f42-8b2a-848235492292
180,Stomach,08c73b36-ede5-4136-b73b-0e964d432f89,b848b51b-a09f-4ac8-83a3-c5f073c1f205
181,Stomach,06fd3086-0801-4d74-bced-4916efc544d2,e65f90dc-c49d-44c9-8a22-e90e32caf469
182,Stomach,ba3911e6-2208-4a04-8891-b5cba9fda6bf,0484bd52-a42c-4231-935a-fd008505766c
183,Stomach,2f90209b-7464-4d7e-83d1-67850c263ded,63774f15-9476-4530-be90-438ad343912e
184,Stomach,ac77e22d-42c0-4e06-b904-0dd5b31eb0d8,3ce66f85-163f-4166-91fa-d955361340a0
185,Stomach,158b6bd2-1e7d-4c7e-9d8a-42467342c9c2,045bf4cf-73e4-43fb-8a9c-08ced63d55cb
186,Stomach,8027adc9-4918-45f0-a7da-5767da0b999e,48dd68ba-5503-4cc6-b487-0add393dae31
187,Stomach,27988b3e-cde1-4f4b-82a1-6d8ad08db8e9,c8386d50-a742-40dc-be03-a7d35fa30105
188,Stomach,c656375b-6b63-4728-a126-dbd746a1f437,dcbf21f6-fe82-4ca0-bd59-8195e50d8207
189,Stomach,e04a05ee-f0d8-4691-84bb-d1a61e1bd77b,0b13b6d7-ce78-4fd3-9310-2eb55b60e4bd
190,Stomach,76c666e8-75c0-4e82-978c-1e346435b0fa,1da717c0-a761-4f88-b597-4bdf61c2b24b
191,Stomach,83d681f4-6c0e-45cc-a31d-0b1b31c8e073,a4bbfec3-6a6d-4716-b55c-d64b650b8f08
192,Stomach,aba9439a-ea8d-404f-9faf-eb71a306684d,f41434a1-8170-4eea-836f-73cc7df1aa38
193,Stomach,8d3e3d09-bc61-4d5e-b8d6-5aee6cb488ae,6773d23b-8fd9-4439-8378-58bb8617fa56
194,Stomach,7739f659-0e25-4404-ad25-ee52fbbcfd44,137ee7bf-c5be-4b2f-974b-5eecf75a9b1a
195,Stomach,632f51b3-8ef4-4b6e-a992-c81e554507ed,7c49b585-b4fa-485e-84fe-e87254ba6931
196,Stomach,2688d563-b052-440b-a810-873b1cd3666d,e05a5a54-6d35-4a37-8dde-b013974e9f32
197,Stomach,7c7cef85-024c-48c0-8644-92c034432e8f,780abacc-9fd8-4db3-a5f9-ee06feb54d4a
198,Stomach,84d2d341-9e52-49ab-8c51-417208834c5d,b15a9234-6fe8-41a0-b7a1-e6c9216816fa
199,Stomach,4310a287-5f01-4e0d-94e3-96c5379c3245,94d92d4b-340f-486d-98e0-5fc74f1487d1
200,Stomach,7ef3f065-1928-4a58-b5a6-76dddb8488cf,336ea1d5-0994-4e8a-94c0-b70e42810153
201,Stomach,13e5a0ad-6d0c-4fb4-bf62-325f5c8ed329,bc9b6d93-70c3-4e9e-b756-61a22ba2c6cd
202,Stomach,39acb803-f282-422e-ac56-a3a50693d203,d466f3a1-30bd-4097-ae08-590dc3c23244
203,Stomach,be6531b2-d1f3-44ab-9c02-1ceae51ef2bb,ce67616c-9eb9-4425-ae1d-e1f64ee13e93
204,Stomach,f89ac782-e0b2-4e62-844d-2e00d10a1c65,c15022d7-c95d-4250-ab0a-87544bece8e0
205,Stomach,1b391187-1d9a-4428-ba9a-ef1800f17d3e,5e058a7a-96e7-4a00-91ed-b78e732e73b1
206,Stomach,77535af0-def4-439c-b50d-8720712235dd,5b886950-9404-4bbd-8d9e-fa3e9570ff42
207,Stomach,d384dd0c-1947-4ffc-bee9-de38311d8249,074647ae-4ed0-4aea-b755-03e6fd91ac37
208,Stomach,c991697f-77f9-412a-9bd1-0e47f7387cb2,3991de6d-dc5c-4f44-bafa-0c99f1542256
209,Stomach,bb3729fe-2fa2-47fc-afde-c14036cb84f5,65999636-6d37-4c53-b7b9-6ec228b56b1a
210,Stomach,f8a32cb0-8c3d-4bc2-8e53-561b89000be7,be871a91-85d9-4f01-9708-b505dd3ea38b
211,Stomach,569dd23a-d0d7-409c-bc83-7340512f4195,75382f06-9db7-46b3-bac4-b080224e80f4
212,Stomach,35496e4e-598f-4ffc-b11e-8edaeb676079,5875b120-c3bb-4790-ba3d-e87d21e604f5
213,Stomach,bf0f1735-f94d-4b82-8f91-2fd2bac80e32,9b30bf20-6b80-43f8-9205-67b990a6babf
214,Stomach,a6635058-4498-463c-9bbc-1009dda3308c,9521e067-f3e9-451d-b856-f0e1a7a2b56a
215,Stomach,7e13fe2a-3d6e-487f-900d-f5891d986aa2,0716b8bc-bc7d-4857-a0d7-f72906074a5f
216,Stomach,87c217d4-66f4-46ca-8244-7856ce658fd3,f9c53ce7-12a2-4303-a577-13bcf6414c45
217,Stomach,4ed55013-3853-48ea-909f-7d26d5055637,55a1cae7-58a1-4ae2-ba34-38146f2fa708
218,Stomach,f74df45f-8cfd-4da8-bf84-7b1c80dc57eb,fda03449-01de-4ea7-9be0-b77e0a2b4af9
219,Stomach,56bcb686-5010-439f-819f-95dda9885ca5,0d8c74cb-6beb-447d-8e18-f97ca5dc173d
220,Stomach,b16167d0-d7d7-408e-bd0e-ce429b7f828c,d76bbd30-8025-4774-b6f6-aee4cc68d27e
221,Stomach,bec83dff-2bba-4467-92aa-5dc3db9e0eaf,ed007e79-c4a1-4c27-90c2-17ddcaf62265
222,Stomach,304aab66-4a2a-4b9f-af87-4a591d518ca1,246f0dd2-3f9f-486a-bbd9-83550b93d602
223,Stomach,c60e89a7-a8ba-458e-8f10-785c3f562fd6,8b0177a2-ff2e-40e8-9d0e-14d7a7e4cf8f
224,Stomach,7d915d11-729c-4577-a948-9824a8b033ce,944de109-19b0-46af-b411-d9eeb9610405
225,Stomach,fb143117-c3ad-4f4b-8f39-7586279e8eaa,46cf3aea-b172-4cdf-b6ad-1d83463d6672
226,Stomach,62d32d19-ec93-4359-ab17-dc32e599b29a,08b7f6cd-b12c-4c31-a2af-ddfb74a74401
227,Stomach,1fb6c06e-ecf4-4b4c-bb15-df8c0a9fad8f,f232d99a-df50-44c2-8c7f-ea63cf7a52b9
228,Stomach,32b1f9ff-dbad-47f5-9580-13f4120f5891,5d2f5e0e-be7a-4543-a571-789d8edaf10c
229,Stomach,e4344668-5a50-4dde-8eec-f4d7f01f99fd,74b598c8-1e4b-413f-ae30-08730c8e2aa0
230,Stomach,d22de643-5f93-42d0-9199-1f55405241d6,49399705-8f99-46c1-9555-8f4658648c54
