,0,1,2
91,Blood,b4fe5891-4e26-579a-9b73-511cfb599288,84366658-bd8a-4c2f-8149-4cd9f7d83773
92,Blood,5abbe778-ca45-5705-b84c-7b5b6522a205,b275e4f3-22b6-4ccb-becf-f455f012759a
93,Blood,decfa774-ad9b-5dcf-b85f-d48ecf003b5f,fed67774-eb4c-48e9-9bf7-7367e2671ee2
94,Blood,1e5c8323-383d-51a0-9199-1b9504b29c7e,4dd7a0fa-a071-4718-b175-88f187eb7832
95,Blood,edc9d8d7-af53-5e63-aa24-ceeccc24e8b6,d77c7519-48d4-44cb-9993-a0ab716229d3
96,Blood,3a37e4ff-4d78-5705-bdd5-f023b4a5a208,6b4b06b8-82c0-4144-8df3-3faf80b1493f
97,Blood,785737d3-0370-5bff-b6a2-1a9cb2e55cb5,85310996-75c9-4b5b-a16e-406cde0a3373
98,Blood,fe0fa666-d6eb-5188-b539-cd0f0f3df39c,9c614642-5bca-45e2-b478-478e614fe7ed
99,Blood,f4e7c54e-c3e2-582e-a51b-a35152e401d3,0fab8b5a-db0e-4acf-a509-0fa785749096
100,Blood,747a5c35-ead9-5c4a-92ca-83da6c9c7d91,0321b434-6b84-42d0-a3ab-56f8193d1eeb
101,Blood,e517e4dc-fe9b-5010-bca3-41b517065aa3,df80260b-3433-494d-b374-7eed86e5a933
102,Blood,b1ada611-321b-598d-9718-0687d42cf731,4e5f03f2-077a-4979-bcee-a5f1b98083ed
103,Blood,c46cc60f-e8da-57ae-80bf-7a830fd1009c,cc802aa8-e299-40c3-9539-a854ef950ff6
104,Blood,5123ea55-21f8-583a-bbf3-9623036c9302,608c2061-fe72-43c2-9cc6-20c0c63c3420
105,Blood,1945da72-fcc2-5e0d-8565-5a9cdfda6627,4d7ded96-0416-47b4-b96c-56fc56d8581a
106,Blood,18fb565a-41e3-53e9-af79-8ef39c897e48,9da55f9f-5bd6-4ad9-9aad-3eea8e61eb66
107,Blood,522dfd7a-2fc1-561c-947a-e548ab2ac930,8a79b05b-c6cb-4766-886e-b4c85a5a8a0a
108,Blood,d8b87e34-e2df-5a3f-a871-4f7d09185075,fb5995d7-66f9-410f-b37c-9c40d9ecc9c2
109,Blood,62637324-606d-5896-99e6-ef06886708bd,ef5dba7d-8f0d-4e25-8895-ea4ca94999d9
110,Blood,8436a547-c671-5343-9e43-61e4348e5e90,3cbd9f82-f887-403d-a032-80f688b7d126
111,Blood,5df2eaa0-d42f-5013-83f3-214cb1d6e6d4,64df8563-a5aa-4361-9897-264f5c3acdb9
112,Blood,98f6885e-4b3c-5082-a824-8113ee628cd0,63d718a7-0ca3-4d6b-9d2d-a8cf70f0b757
113,Blood,50ce4f2f-894c-5f2d-a816-03b600c30eda,8f099d42-2a8b-4864-9b3b-ff91c9f31830
114,Blood,8c79b1e8-ab33-5ac1-b085-a58692bac349,68c1d973-a148-43aa-b989-a4832dc7fd8d
115,Blood,d088a72c-7594-5ed0-b4bd-fd4914633270,497bc10c-bbe8-41b2-b5b5-b0e0b2850dce
116,Blood,25c1bb82-b82e-5c95-85dd-cbec1b1ddf92,794f0024-925f-4833-9fdd-52d97321dd3a
117,Blood,84d698a8-4027-5602-9f9d-8cf8b46aa4c2,79ca8e01-d4a1-42b7-9262-381e5a2f9add
118,Blood,32e09f85-06d9-5a4b-96ed-89d19b042ad1,2dfcaa05-b8ed-450d-9126-9d4dbd99d1aa
119,Blood,25a4d42e-9df2-5027-8d78-6a2368fcdabf,6380f44b-5534-48ea-956b-5a2061b05bf5
120,Blood,d272c73a-0d2f-5fe2-83e3-797dae800095,addc40d2-80ba-4bd2-9ce8-a944b1454102
121,Blood,a792972c-906b-59cc-be81-961531163fef,f3e907e5-b1d6-401b-b22d-9be2629bf911
122,Blood,22020e2c-2e0f-5e82-8f3c-1bfc569af234,4b32efae-8734-4771-a089-e1840afa42ff
123,Blood,4d83e9ed-e006-573a-b75c-8405613ee22b,99177095-a551-4084-9811-9a607d93cfff
124,Blood,9a0ad7dc-49e7-5a78-9aac-da607bf33401,eacdf909-5c6b-429f-bee5-e30542fda65a
125,Blood,12ba6092-9a34-530f-a193-42c10c11382d,88767594-424a-4f72-a853-a8be6995a3a3
126,Blood,ed10e1d9-e5a2-5a23-80eb-12db53ec2284,35aaec57-7535-4b7b-94c4-7b0a18787fcf
127,Blood,6d268c4e-cf59-5a7a-9972-865fe4a2ecd0,a77e5d93-bc74-4eb3-80ff-536a969b1210
128,Blood,c9b0a16e-414c-5693-841e-5771d24a3ce9,d1cd44f8-1975-4542-b479-2237cf1d8151
129,Blood,d685226e-d0c5-5062-b27b-7afd4966e53f,593d07a1-5d6c-4282-b11f-e0d1807e8374
130,Blood,8e6bf66f-3612-50a3-8a84-28ee00a9e9e1,c1e8be41-7aaa-4d3c-8359-dd0ca3178fba
131,Blood,7b2f431a-a18a-5c43-b650-d5c47a45d1d6,0d115e90-50e5-4d8c-9081-013714fc0e72
132,Blood,0bb51ed6-41bb-56a3-bd80-a297992b61c9,a0f31602-503b-4964-b68c-1ef996536a74
133,Blood,db00502b-335c-566c-988f-a65e509fc372,dd947e43-3e3f-45f7-891a-055a7a785c55
134,Blood,f269cedb-e429-5e41-af1b-f532b15c73ad,81b37ba0-9380-4eea-af36-347e85385e3f
135,Blood,592de8fb-ea09-5cb5-9e6f-5265df0b434f,30a6e42d-81de-4837-abb4-84a3687f60de
136,Blood,94cc852b-1737-5c19-9ea2-061f78b6507c,d4a601c2-ca45-4ce9-8fba-7d6cd2e12bc9
137,Blood,767af45c-f0c2-5873-99a0-6c976eb47640,403a27e1-13fe-485c-b230-0bc3e4f34fd6
138,Blood,236d969e-a08e-5eae-bcb1-0bc5854351ac,0dc459fe-ac56-42af-9c99-3fe3e14bc156
139,Blood,36b77993-b338-5d14-95c2-4c07d92cbafd,2eb146e6-3bbe-44ee-a921-83a134a0888e
140,Blood,29852f55-53e1-5dfd-95d6-b8b0703b6cec,635ed934-97bb-4a16-a451-291cbe746eb0
141,Blood,8e11cf64-11aa-5f13-bcd7-ea1fe9f8fe54,9375cf01-8214-402a-8ecb-f02f64b0744d
142,Blood,f4a1194d-b7eb-55b0-9793-0b404ebb9695,504f4b90-1e77-44e8-af38-12063e5b824d
143,Blood,a0d39118-75b5-566b-a5d0-50d630f4f096,96f9e660-8e2a-4748-9459-c844fa7f8c8f
144,Blood,5b24846b-1fc9-5f02-92a5-09d719a77280,7741f651-3755-4c88-b737-dd9618558ea8
145,Blood,f08f15a1-8cbb-52d0-964d-3a60600ee680,32ec657a-f333-44c4-bc12-88dac04bd797
146,Blood,a375109c-7bc5-5548-a895-c04f2dc0192b,23735039-36e9-4029-bb57-e2ccab9598ed
147,Blood,d3c177a7-8105-56aa-9ee7-6dbaaf61a028,ec8c60de-5581-4e40-ac42-109cf468fc0f
148,Blood,9388c36e-eb3e-5548-9db7-1b9a7b41df36,9a4b96e7-ce72-4385-ae91-ebeb2ab01e5d
149,Blood,ede02d20-43a0-5e27-b985-97a8463f90f5,7bba10e2-3c23-4bca-a221-1c5eb4cc11e8
150,Blood,1731c264-8577-5503-b2f7-de9c41756053,8096e0a8-4b35-4134-ab21-bef1a785e27a
151,Blood,3569ef22-62ab-588d-ae3b-3e81ae4570bd,f8ffd5dc-dd50-40db-beae-bb39e70be211
152,Blood,e4f6df4e-a38e-5b01-9aef-15265ba574a0,0d3ddab0-4c6e-4f96-88dc-3c9813d9c292
153,Blood,0a507c33-d59d-594a-9fa3-8a2742e7c357,c8f37400-76e8-4386-be79-4e72c6255711
154,Blood,b9d7b04f-9593-5e9b-a34a-3010f6623bbd,38793d21-44a8-48a4-bc4b-6bc441c7302c
155,Blood,8382c01b-b704-56b2-bebe-05456d72a5c0,51e1abe3-4a17-440c-934b-42686c26c4fc
156,Blood,e434a114-a71a-5780-b57c-2b710dd08730,d5bf50fa-ab4b-4b53-943f-f90c51616a0c
