,0,1,2
38,Esophagus,19f61a54-2db5-4e2d-8572-f294d7a41486,aa69bd0e-7aef-4198-a042-eb41607aad76
39,Esophagus,bd1c3d3b-d174-4186-bb35-364e167a1d18,f46ac182-3553-484b-a790-b149b1f0fb3d
40,Esophagus,6a05288e-d051-40a5-9f4e-864ab806a5dc,c438bc17-6b30-41c0-bb81-603a899849c4
41,Esophagus,cf7b2de3-f4be-4d29-b537-499dd948c1b7,162ef724-bfa3-4d45-aff1-70eef7644219
42,Esophagus,09eacbfd-3f4a-4d2b-b7a7-c021535e2981,3418d3c0-7488-4492-ab67-2c6ae0b580fa
43,Esophagus,b997d486-8c71-4926-9df1-d2afdaf2785f,bb254e5f-d645-4e39-ac81-6c75a1850b3f
44,Esophagus,2659bb79-95f9-4476-a516-f3800536422d,6e30e4b8-df8f-43ff-8d58-2febc28de3e6
45,Esophagus,70084008-697d-442d-8f74-c12f8f598570,be0c805e-2283-46d1-9152-4c6417d6118f
46,Esophagus,b5fa3ac1-0691-4b6a-b6e4-765311b419ed,65a199fd-1219-48d5-93d3-60cd28106d88
47,Esophagus,1946f60d-51ca-48ba-8e94-79142594986e,21a95c6e-59f6-4a59-b1f3-d6bebdb7b445
48,Esophagus,ceaf98f8-517e-457a-bf29-acfe22893d49,0143afcb-e9f1-4eb2-8d1a-744ec300c4c4
49,Esophagus,bf3074e6-8780-490e-a8c3-4237c19ca877,bafbb211-b400-4e7f-8d7e-a7d4fff8f97e
50,Esophagus,ee47cd59-c8d8-4b1e-96db-91c679e4106f,7c015cc9-d0d9-4c4c-b3da-1d6c88e700de
51,Esophagus,ca400ea1-3e4e-437e-a54c-446431b741da,70e9d218-896c-4a8d-8d6e-576f87500d5e
52,Esophagus,83762308-4dba-4870-b90b-64331ebc9baa,911823cd-285e-4fab-827e-fb9b8fd6822b
53,Esophagus,70c5ce85-4022-46c0-8bd0-f5e9009ddf41,cc8c82ba-6fd7-4b32-8c49-728caf9d6085
54,Esophagus,daf211f2-941e-4244-8cf5-d31492269443,242dfd01-a6b7-4a38-8b2b-bea9f40c2a5e
55,Esophagus,8d5788ca-9131-4604-870f-c7eea84c9ff6,59278ddd-6f94-4fea-af3b-8dc4efacfd0c
56,Esophagus,3633aeab-a763-438f-ad03-1b4ac8b3a621,09fe6aaa-3d6b-4a54-817b-22f31f71bb38
57,Esophagus,9a1c83cd-d746-4008-8ed3-22cd44951e29,f637dc3e-e6eb-4186-af95-244e7223b755
58,Esophagus,7bf3f18b-a013-48d2-a743-26a57fdbe4c4,6892f2f3-7b3d-4607-9215-1c591f939410
59,Esophagus,318e257e-7bff-4ca0-8f0e-acb02516437e,80aba7c3-4dde-4fc0-bda4-5d5af26cbbed
60,Esophagus,d86eab07-8cb2-49a8-b00f-2986efd7ea3b,24b7d0f4-c4e7-476f-ab98-dba56270d722
61,Esophagus,eb4ad376-4cc1-4d2c-9b93-ad2b082c77c4,22cc5ada-af6b-4ce8-8cc5-103c23398562
62,Esophagus,0396743b-98a6-4ad5-aa13-1b9b23e5b9f9,0739d999-100e-4595-b349-1ea678257871
63,Esophagus,ad2fe57c-2f44-4d57-83a9-349c8a25c414,03bc7a28-e9fc-4c85-af03-4dd8c7fbfcc8
64,Esophagus,8c4f5492-3567-4e12-8607-2cd65fab9baa,c479e7ce-1672-4fa8-8253-d3d7228e3af7
65,Esophagus,078dc5f1-d2dc-4408-b785-27703c7813f1,26f07f79-3e6c-4841-8ebe-73ce25211e32
66,Esophagus,3c0bb5e2-ad33-4d91-a31e-2a18f1c94d2d,c4a5c181-629a-46aa-9b60-23bcd228fdaa
67,Esophagus,2795badd-5c70-442d-8780-8f458539d506,86eeec84-4201-46a5-9daa-31162c15e27c
68,Esophagus,0c78b1b5-f480-45ad-a253-19297bc886b4,c7a0861e-98da-401c-a776-c623d24bb50c
69,Esophagus,aa364b98-0097-43a4-976d-742faa0276df,ec7ff82c-3ea6-4b95-ab5a-314f191fb9bb
70,Esophagus,cb2af13b-cbed-4657-8fd4-fed8db375cba,ca91e70a-07b9-4a00-829a-3f90da996128
71,Esophagus,656e3c14-1fc6-473a-813e-719753e7b408,848a3c12-636f-4249-a2eb-2fb803571c72
72,Esophagus,608ef42f-ccd7-4ae0-8156-8775a0f09bcf,4262ec31-0917-4abd-9a6f-7696cfb576f6
73,Esophagus,4e7f0fff-7b17-4da9-95ea-f68797c427f5,402a2ce8-2ecf-407b-a3cb-b2e06941f5a0
74,Esophagus,3df30783-c93d-4204-9703-c24c2349ba15,e23d2fd0-4874-4ecf-be6c-2f66642aa7b3
75,Esophagus,a1a233ea-5dda-4eeb-bd92-6667e8b3ef57,e0ed1b91-be78-4e80-9a2a-8faf99ffd78c
76,Esophagus,d125a297-88be-4500-8ef8-b8bb02362f2b,9c34c00e-80c1-4518-a14c-3da69763a634
77,Esophagus,c17331fb-c47b-40b5-8d39-9803ee37a42a,598d7650-718a-42e1-bc91-595b6aafa523
78,Esophagus,41b3dd5a-6413-40f5-9721-78cb218567b7,fb5de272-b9cc-4ab4-8bc5-2e774ee6c54f
79,Esophagus,a6bbfc3c-bd42-47f8-af01-99fa821ea176,81c4379b-e96c-4b59-8fb1-4b7d6213bd4a
80,Esophagus,8d3ccaf0-872a-4ee3-b4b7-847180fec3ab,a4e9688b-3595-49bc-a4c5-4056ebe45868
81,Esophagus,f28f37a0-8e24-4a36-90f0-83cf5a27be10,a83a8b52-8385-4b11-b378-cb1fedc8e604
82,Esophagus,5af0e222-3dc8-400b-ba61-2225921f2fd3,52544d04-e8af-4cb1-bd5e-3066df681822
83,Esophagus,66118386-6ffe-4375-97d3-01908814ae32,cac5f7fc-02f3-460f-8d55-5a79df280eb4
84,Esophagus,37d13493-975c-432c-bd21-65f383fc66c9,cd8aab1d-ac6f-4025-939d-e6448e6798bc
85,Esophagus,1a578ae7-5c0b-48ef-8baf-7189df703a93,5722e9ca-419b-4f38-8427-82b4c63fe694
86,Esophagus,89aab5c2-9761-43bb-9053-eed42ee08969,71ae07b8-8bde-4762-be42-9c8493a98133
87,Esophagus,6584fa8f-b4f4-4844-a71e-3bfb731ad445,795052d2-283b-46d4-b8f6-bc33d3c80d73
88,Esophagus,1c2837d4-bd2c-46f7-9e22-683b82a16350,a4a9faf4-f7d9-49ec-a1ff-e76a954f8468
89,Esophagus,10724958-d007-44fc-ada2-d5874614ddba,495ad11f-2953-4d92-833d-8c68f3f38f83
90,Esophagus,77b3ec30-1e9f-466a-944b-6b187635edb7,780f03f2-0d7e-4204-80aa-c14f2e8ddbbd
91,Esophagus,6826bcdd-24a4-4dd1-9fab-201cf774e166,012df414-c85b-4ed1-a85e-d5862ca31cc7
92,Esophagus,6c7d464e-09f1-4478-837d-bfbf6addf062,41e682da-0d6a-4366-81a9-ab249ecda5ee
93,Esophagus,0ac08ecf-4d70-48a4-9dfd-f44032551cb9,d3c1e089-c44c-4aa8-a6a7-8ad7ca21cbc2
94,Esophagus,3fa7fc16-49da-4bf6-90c4-74df5cf68b65,645d58df-dc4e-4998-ae54-f100711608e5
95,Esophagus,81be56da-bea2-426b-9576-950a909cc153,2ecd87d7-6070-4c8e-b10f-2c4a505c5242
96,Esophagus,cad8bd3a-ffd8-4baf-9de6-3ac3a1eb19e1,ac87868b-cf50-4002-ac29-e0cecba456bb
97,Esophagus,6969fe5a-5993-48e5-95c5-c5c7d3d08205,77575887-bbcd-41fa-8c30-491bef03df8b
98,Esophagus,9559f579-5d9a-4c96-9836-8a039d394795,118b49a1-4651-414d-8d20-721fb71e8fcf
99,Esophagus,90940ff1-c270-44f5-9949-f726838aaa57,e5d648b8-fe54-4560-ae8a-728e9df4eb29
100,Esophagus,c6ae1d70-a6a2-4a46-b67a-d1bff73a1709,8a86c463-8aff-4258-8a94-d9ed56ba87c6
101,Esophagus,fd62f7b4-a2da-4acd-8a85-8fa8f91521cb,5405415a-a1fe-4c70-8832-ea7351698895
102,Esophagus,b64a5f5a-5913-432e-9d08-0ff67a8c6b64,2c581af7-da45-4072-bd89-e61e28ddafb1
103,Esophagus,c965a778-8696-47db-a7c7-8b9f75417cbd,4a0b5616-19c3-4cb3-9c47-2e0fa8b10d48
104,Esophagus,b782c157-6b33-4247-83df-a82dc5e5d432,d3decd8b-0fde-4e78-8b13-82940e094fc5
105,Esophagus,d30ab67a-a40c-49b4-8fbc-d7dd5442277d,e358a4c5-7653-4391-8d9e-542e539a7973
106,Esophagus,cb419344-6148-43d4-b549-570bd09b3e05,45833a2e-a104-4ae7-ad4b-c9387d718037
107,Esophagus,df0125b2-5278-4ded-b3b7-9fc829fe9f63,8747aa61-8503-4aa8-8255-2ec2907cadfb
108,Esophagus,606dc5b8-7625-42a6-a936-504ef25623a4,45c6bc3c-30c9-4ee0-a3fc-0be01bf5f055
109,Esophagus,5530590b-8b5e-43a4-b2ca-877bfc6107f3,84555b82-f506-44f5-828b-6e113ec8abef
110,Esophagus,cd2f37a3-1912-4e64-89c5-a92a070efd5b,4c12ae76-d42e-4ab4-b64b-83986afda1f9
111,Esophagus,f8dbab24-b9f4-4b8a-bfea-57856ccf6364,f27f820b-fb14-4fa8-8f09-5c71197f1111
112,Esophagus,124c1d54-1836-4f8f-920f-14047376120f,b0f59d59-9488-4be3-bc58-1b3fc5ae7522
113,Esophagus,61df8a4b-95f8-40ab-a252-d00c4300c290,73fb06b3-dc37-4a48-92d0-ca7e35a2c50c
114,Esophagus,b05aefc4-2d61-44b6-9451-e660d10d8a79,299e0cee-fbd2-4e32-a8bf-38c2acfccc84
115,Esophagus,7ab6de57-d659-47f1-a70f-1b67650e99d7,4c97c432-7a88-4707-8a95-fbdc721534f3
116,Esophagus,95858ea9-f71b-48d4-aa15-7dfdf21ca9e7,d810e874-bb84-47bf-b23e-1f6e6d5d2589
117,Esophagus,9e02a368-8858-4ec5-8c27-9e0876d387a4,01b121b3-0c4d-4059-97ba-3bdae7aca844
118,Esophagus,9dfddc49-1e66-4e26-9d71-40d748cca0a6,9e87aac4-4c66-4d62-bab1-c41ba428cd3c
119,Esophagus,e9aa4430-0203-413c-a8fe-bb89e95cf6a3,cdbdaa32-9f45-4c9a-b42a-88a744b85cdc
120,Esophagus,0ee03772-f38c-43c1-8484-3c4cb8459468,8766df3d-3455-4726-a9b0-5df478891803
121,Esophagus,705f9841-988a-488a-8cdd-3e00bc731e76,4afd40c4-2b3b-4f53-bcea-a3acca7fc548
122,Esophagus,aac385c1-42f9-4d9e-b9bf-94ca13ebc5ae,7dcb06f9-2a7e-4140-bb27-bf07e9b57e78
123,Esophagus,87faba0e-28e7-4a7e-a7e1-12582ec68fac,7d60a9c7-057b-4fbd-8a92-bc541aaeb44b
124,Esophagus,a4d36e09-5d8e-4006-855c-e466682b6813,86702d64-ba70-43e5-8e0e-353d5b2b599d
125,Esophagus,5111b51d-0c7a-4b3a-847e-200b0b3ee2c4,ef7a3708-77d9-4ad7-a5b3-917bda3990e3
126,Esophagus,a935daeb-1efd-4113-a614-a5e4d446c72b,03d787f7-0d18-428a-88ef-6fa491f7aead
127,Esophagus,981066ec-eca6-4621-8979-e935279aa1ca,e4a386ee-3f6c-432b-957b-885ad5238cec
128,Esophagus,a34c2eda-3e24-4eb8-94cc-a5ccc819d771,c2564f82-48ea-482a-ae9d-80bb2c401da8
129,Esophagus,65cee80a-4c0a-4594-afca-d7088f7e5857,5ea34631-9b17-469a-95d8-a980b6e50a2b
130,Esophagus,5e491131-b567-4e96-a2d3-69ce16caec50,61b13926-0772-440e-94d5-bdd73fbeb480
131,Esophagus,3df1b9db-d900-47d2-839d-3900829cb2a9,0946e644-50c2-44b7-b68f-2aeb26e2d2e3
132,Esophagus,990c6412-6dc0-4dba-a7c1-5bcb3751b1cc,9a54a6db-4076-4fad-8229-fc559f27bd74
133,Esophagus,67fae19c-3ce9-4f91-b01e-4b130abf632e,1f1290fe-c64e-4caa-a57f-b1623d20c631
134,Esophagus,7aa71c68-4205-4745-838b-0d00bd49a501,41748e25-c96c-4d51-9ea1-7bef7a7772e2
135,Esophagus,4d4e15d1-5d54-4ee3-808f-0b28dfc77871,23b22779-f148-4eed-b65f-d2916eab23d2
136,Esophagus,64aa95b2-ccf7-4bfa-8d4f-98de09f03e71,d7b81922-0de7-479c-8f24-fba59a2059ea
137,Esophagus,9e54a27f-d0fa-4a5b-91bc-13e27fed2a3d,0d524bc7-a5d2-49ae-aef9-bb6c9d1cfe82
138,Esophagus,9112a681-e5a2-4dc8-b5af-0187d3bfc1d3,a0095744-9ef8-430b-a1c3-dd6844e9ab4e
139,Esophagus,b3e248b5-5d40-495c-bd10-90ecf0ed6a95,bfc89db9-a418-4152-897e-f3af4f0a758c
140,Esophagus,5080e9d1-d1e0-4ce7-a4ba-9935dd362263,c1249c4e-9a85-44df-ae13-af0f51611d54
141,Esophagus,02d98b0a-8360-49b9-bbd6-b70c79cbd32d,ea71c832-451b-4ce2-8d37-c7a99919a2d6
142,Esophagus,931a50ff-3149-4c4a-9456-45ed3a9dd457,36f27be7-5728-4899-bc8c-a230ea44aa13
143,Esophagus,a248bfe7-59af-43ec-8129-692f44b2b218,8bb4fdec-7b0c-4d4a-b6d5-8a16fe33f281
144,Esophagus,3b076d77-6276-4233-867b-6a10d9e17343,181697e7-42b7-44e9-bb9d-db5c434b100a
145,Esophagus,9c32a8f1-49a4-4662-a5fb-b99f955c3b1a,0503bc4c-ac07-46be-a3de-31e1e0a1d9fb
146,Esophagus,fd43a93a-a26d-427b-be04-466630f3d949,eaa76fd6-7ce8-4137-af9b-6dd80be1160d
147,Esophagus,97031483-1185-41d6-9722-0a03b63caa19,08c255ce-50b4-4269-acbb-f2232063f332
148,Esophagus,6594acd5-4d2a-4cc5-8cf8-4064e252c5f6,7bfc70bc-b603-4a32-8834-c29d04e46a3a
149,Esophagus,ae6c307a-ca04-4618-b270-e8641afd1daa,0a24f5e2-4827-4597-b2c0-501ad8dcdf7d
150,Esophagus,c89f6ea5-786d-4d3c-aa93-681664a908f9,971a226d-d4fc-4513-a83c-18731f9fbe1a
151,Esophagus,dc4062d7-1c81-4b19-aabd-8307a0df5029,eb43995b-a899-41b9-9176-58436d26bde8
152,Esophagus,dde17514-bd86-41e7-ae6d-88dda6d854bb,6e7b7f5a-6e23-4b64-a96a-8358521d8064
153,Esophagus,59da377a-12a6-454a-be01-886eda894179,00f8f1a7-1254-46bd-848b-36d919c89f13
154,Esophagus,71f9f567-3687-4e3f-ad20-aed026a5b7e1,5593f409-35ca-48f1-a651-33da7e7aec33
155,Esophagus,3c1f8b73-bad7-4649-b08e-c7afc647edf3,4216b349-8d46-4cc1-8370-5e77a2a3d7e8
156,Esophagus,4b0274a5-56bd-4e69-9616-f878392edb13,fceae757-ffdc-4470-8adb-b721c24e45ec
157,Esophagus,0a466142-c513-4257-85d4-4bd7cfd0ef29,34ecd136-be4d-4131-bfb3-816bd77b7bef
158,Esophagus,7cd5ace2-d340-487e-beb2-1b576f6d751d,008a4a96-f8fd-4d8c-94ed-6a6536272d79
159,Esophagus,ef573329-9659-4106-b391-9a33e1c732c4,c34e7695-eb27-44d7-8957-c4a5abebe88d
160,Esophagus,26e7f083-a91b-4c04-84fe-d43be9722b18,99640dc1-6cfb-4010-9699-95bad6f0c96c
161,Esophagus,ac437816-e057-4f2c-9443-6289199431ed,002a6744-018f-4ef0-92e0-94497f387700
162,Esophagus,33c0199a-be0c-46d1-bb1e-889bfaedf20b,045ff7fa-38cb-4877-831a-c904a11d76a3
