,0,1,2
16,"Heart, mediastinum, and pleura",4d9f1899-4a41-4e57-bdad-b12eb0d47629,7b256718-026f-4699-9309-f2378cd4e9a2
17,"Heart, mediastinum, and pleura",ccf7073e-b224-497a-a476-c67aff5226bd,12be506b-745b-40d5-8f04-5d00f95ad92d
18,"Heart, mediastinum, and pleura",e611ee05-92c8-41d6-a052-18dd749f8779,99ed3de6-a935-4a88-8442-ccc891f77382
19,"Heart, mediastinum, and pleura",0ab19ae8-c095-48d6-b1aa-0f5ae75c6e68,6736ed41-870c-4649-a301-d0810f25ab4e
20,"Heart, mediastinum, and pleura",d3a6accc-5c45-4e70-baf5-2188af53e0db,4365e367-a17c-4de5-8277-9b8eb5d32024
21,"Heart, mediastinum, and pleura",0c5ae0f7-b2ac-4b1b-aabb-83994ebb9326,c2dbefdd-5aeb-4ea2-ae09-bd0a93deaf44
22,"Heart, mediastinum, and pleura",e93761b9-e0a2-48d5-8b21-a6670021cae4,567d9d6f-174d-4763-b5f4-933cdb0e2e58
23,"Heart, mediastinum, and pleura",756dd9bf-bf40-4ad2-a78e-9430c2c8ea6e,7ec6ad9b-60ef-4e7d-92c5-4dacf5954618
24,"Heart, mediastinum, and pleura",2b3b0ca8-14c6-493e-921a-cd43ba7d080a,1e7b5a84-6380-4805-8eba-3a7e0946bbd4
25,"Heart, mediastinum, and pleura",ca9031aa-87e5-4d5b-a526-3615efac3077,f23b5d8f-1b59-4866-9d85-c1e8b25a23a6
26,"Heart, mediastinum, and pleura",c5ad9aef-27c6-4101-befb-6227cd1266ba,b3d86d07-e304-4acc-9e18-ec5951f40163
27,"Heart, mediastinum, and pleura",a3c28058-d305-4f85-b42b-a221e5234ec8,507cf3cc-df46-44f5-a7f5-3839f8dfcadd
28,"Heart, mediastinum, and pleura",e656cf38-2f5d-4306-90d9-ecb504d86351,319166e3-3bf0-40da-a92e-9dce45a5562c
29,"Heart, mediastinum, and pleura",f235c37f-ce8d-42ea-9b3f-065fc7e0c8b8,2c2f5149-7b8b-4a58-9fa5-137116da3016
30,"Heart, mediastinum, and pleura",a48996be-7dae-451a-8129-9de8dfe7221a,43b7ca2c-afd1-47a0-9775-b87e07e64702
31,"Heart, mediastinum, and pleura",7aef4dcf-0a4b-4848-beab-377394456bee,5d90da54-607c-4540-b7de-b32b55a71fae
32,"Heart, mediastinum, and pleura",eddb3067-a0e5-461f-a8b8-95081ec67de0,5eb56e89-3bdc-475e-aaec-0f72d850b8aa
33,"Heart, mediastinum, and pleura",056386db-d338-4fc8-8bb1-249be72fd6cb,d8a117b1-b269-40d3-9517-d31221a27f56
34,"Heart, mediastinum, and pleura",880befcf-2bb1-4d37-b65b-5f2970bfb18b,2779532c-590b-436a-bb2d-0016a34fe86c
35,"Heart, mediastinum, and pleura",894b5569-4e33-4e8d-a70c-63dd4c74c3cf,6bb2f2f2-03a9-405b-859f-c29ed6bb0046
36,"Heart, mediastinum, and pleura",28c6d24e-be1e-484d-948d-55ea51bd8ec0,859337e7-0d13-46b5-aeb4-3a2a4e1d3d4f
37,"Heart, mediastinum, and pleura",827d74a2-0331-434c-aef6-2d15b634ccb8,e69d6ae1-9291-482e-9fca-c0f22a134802
38,"Heart, mediastinum, and pleura",04a1f2dc-1b1a-4328-b35d-cdc1b99e7b5b,4ffaddce-7059-4ec1-bde3-814e8f139e61
39,"Heart, mediastinum, and pleura",9ad7575d-2ad4-4fda-8176-55145396f04a,1f028d81-aeaf-407c-a0ea-85e14d8039aa
40,"Heart, mediastinum, and pleura",2b715eb2-055e-4bc5-bc98-128e8bf6954f,d1404839-6d25-4a1d-b22c-401a27c92259
41,"Heart, mediastinum, and pleura",74f63637-cc7c-4539-a57e-783c8f62fb95,ca87408a-6804-4551-a925-723040d6d089
42,"Heart, mediastinum, and pleura",eb5a5b41-b493-408c-902e-c625f5ba7d2f,24e64708-3388-4057-961c-2cdc075a53bb
43,"Heart, mediastinum, and pleura",8ba34bcc-daad-4d69-9f02-e6a1c18de68b,fb5336f6-7628-4994-ac4a-49403234561a
44,"Heart, mediastinum, and pleura",554f4424-bb94-4958-a316-6d7d4eb4181b,cb7bc120-cca8-4b4a-9457-d2c46c5e994d
45,"Heart, mediastinum, and pleura",b100c424-90c6-4e16-9d9e-40ad38606b5d,61266be3-c3ae-4253-96da-fd079855d367
46,"Heart, mediastinum, and pleura",c9ce1f62-2df1-4974-868b-d075781ce282,3622e957-e086-45f2-903f-9cff19b3f2b7
47,"Heart, mediastinum, and pleura",77c64e5d-da34-467a-a8d3-c79060700e4f,a8a91214-a05c-4434-b760-59f14b5eb2aa
48,"Heart, mediastinum, and pleura",0c8bd0eb-9c26-4fb0-a365-26354129f0da,8225ba74-97e4-4e3b-8bca-ed9b3c4e583a
49,"Heart, mediastinum, and pleura",24ea3cd5-c2e6-44f7-9658-78af7befeef7,4228b317-538c-463f-baf9-9207dca7e1df
50,"Heart, mediastinum, and pleura",bbabcd40-0a6c-430f-8325-ee1ed1d08afa,a204bf85-777d-4bd8-bad4-dc6b912f090b
51,"Heart, mediastinum, and pleura",b106d71c-7809-4efa-a969-ee1f93a44720,48c21103-d604-434a-b681-756ca6b8fa66
52,"Heart, mediastinum, and pleura",17e2bf75-4ce6-4cd7-94a1-434c5aa36549,a796a7ae-f21e-4eb8-a9c9-c9c1e71f030a
53,"Heart, mediastinum, and pleura",cd458290-f27b-479c-9b78-0af23e7f63d9,78bc759c-6b55-4a4c-8c80-d54f9769c108
54,"Heart, mediastinum, and pleura",f6051ac0-3d70-4cbb-8c1c-99c9efeacb0f,0ab54d55-1665-47b1-bb8f-a396a5389a38
55,"Heart, mediastinum, and pleura",67ff20ba-1b56-45ae-9310-19dd74401e67,45368f17-7eb1-458c-89d1-5fb230ec24f0
56,"Heart, mediastinum, and pleura",acfba23a-06eb-4ff1-be60-0452a13a4978,059dddfb-0d0d-4dba-9e9d-31ba0fc12645
57,"Heart, mediastinum, and pleura",9084a558-11ea-448c-9f9d-0f90a94a29af,0445ffd8-bc86-4f72-9082-b28d65983bdc
58,"Heart, mediastinum, and pleura",00397ce0-a931-46dd-9407-c1c6a14c39f1,730c0d08-2048-405c-8569-01cefe220053
59,"Heart, mediastinum, and pleura",caa9b7d9-e900-4e18-a5f0-6dd4c202b40c,1e02ac95-26ef-4cdb-841e-9a41ffcf3db2
60,"Heart, mediastinum, and pleura",c61937ab-01ff-42e5-a534-3b33d6a9f582,fdb9e452-f219-47f1-ac86-e303b14c1533
61,"Heart, mediastinum, and pleura",0c7b4b9c-d497-41fc-a2b9-014bb5e07985,64aecb17-c1b8-4976-a664-b939fd50ae47
62,"Heart, mediastinum, and pleura",676ea428-80ef-4371-b90b-95e46708278c,e62f4a8b-ea9c-4ddf-a6e1-4d23aa5cfb98
63,"Heart, mediastinum, and pleura",f15667dc-8376-40b6-84b2-8f5370c3d66a,dc62e2c7-bff8-41a2-967d-7ea58dac3802
64,"Heart, mediastinum, and pleura",2fdb7682-1dce-40bf-8180-d3a5a084ecb1,b8615e7f-a173-4977-86a2-01ca062e9340
65,"Heart, mediastinum, and pleura",de7c2f09-b840-4071-a1f1-558d1fb28576,c3276a9c-3a7a-465c-bb5d-bfc586c18002
66,"Heart, mediastinum, and pleura",e23bc730-b369-4d6a-90ce-7223e234cd4d,bb977626-8ddc-492b-93b9-d2e4febc4c72
67,"Heart, mediastinum, and pleura",99826daa-eb83-40ba-950d-0bb7084d960d,8f2c5d81-fe13-428f-a789-922714f6699a
68,"Heart, mediastinum, and pleura",a20fb646-2a9e-42ac-a2cc-ff3d6a0625fa,589d79ce-996e-4b6b-9414-9abb7136694e
69,"Heart, mediastinum, and pleura",50921ca1-5d70-4162-8847-74e874114284,00499716-aec3-4d70-8ad0-c2d9091dd01a
70,"Heart, mediastinum, and pleura",36606c1f-9a12-465a-a2d9-2491fdc54a88,ab0edecc-46e3-463f-8fb6-ed2702cb3d8f
71,"Heart, mediastinum, and pleura",54d21956-25e4-42df-adbe-6907721fc4b5,8a94a52a-ecfd-4423-9cd5-2d5a19dbfa33
72,"Heart, mediastinum, and pleura",97408569-ef36-46d6-941a-aca9e0ab297e,1effb0e9-4c17-4885-86de-8c485dcd0918
73,"Heart, mediastinum, and pleura",1c848577-c3a4-4830-abfa-549992172396,5098f885-a844-4752-a0cd-78b54ca2b9fc
74,"Heart, mediastinum, and pleura",340fef21-55d8-433f-b00a-51276b849356,3ec5d17b-ca10-405e-996d-0c0062b5e08c
75,"Heart, mediastinum, and pleura",2dd1ecd8-a8d8-4a6a-8cf2-e847557ab04c,3b714515-9a52-485e-bcf4-91e785031daa
76,"Heart, mediastinum, and pleura",2b740646-7cd4-4c7f-890a-7b3db6ebc1b8,9135ed43-820f-4323-9c2a-9d2e7c90d4b1
77,"Heart, mediastinum, and pleura",e9c61bd8-8e3b-4e2d-b878-1ef285fc6292,3435a3da-4180-4e01-a58c-cffd1ffdc383
78,"Heart, mediastinum, and pleura",b1f27fa2-133c-42c0-b69e-815af67e2a7e,3e5e583a-54d2-4fba-99ee-598cf8d93673
79,"Heart, mediastinum, and pleura",d4d3c554-bab2-47e7-a1c8-8890db28abf8,d94cfee4-351d-4430-9e0e-9ce61afdcae4
80,"Heart, mediastinum, and pleura",c9c7366b-8826-4bd2-a3dc-5883e34c1502,9fe83bdc-0572-499a-9048-c702d8bdecb5
81,"Heart, mediastinum, and pleura",f8970455-bfb2-4b1d-ab71-3c5d619898ad,6c982ce6-3a48-454b-86ff-27033a1f85e5
82,"Heart, mediastinum, and pleura",5a197d56-e835-4f96-ad85-04ae9f6aff32,2e23d651-c133-45e6-823c-1a5cd914b941
83,"Heart, mediastinum, and pleura",e4469259-2504-4987-88a4-02cae33f46f2,4833e6b7-3c9a-4f4d-b58c-41e3b4abae8b
84,"Heart, mediastinum, and pleura",3cc2d49b-a3a6-4f55-a355-68cbe84f4056,4d661b86-9979-48ee-bf1c-7aa02d4b2c8a
85,"Heart, mediastinum, and pleura",56c4f5e8-4e89-4ba0-984d-e17f11a401f5,f338b3ac-3839-4c86-9921-33ece3f550ef
86,"Heart, mediastinum, and pleura",d2385e2f-82e3-4ac3-bde2-0bf2daa46860,8f244249-db5f-4731-8c37-4afa7823ce4d
87,"Heart, mediastinum, and pleura",d3bf7bb0-086b-4aab-8048-abc0d91948ad,97b4efac-370d-4a2c-ade0-6a402083aefe
88,"Heart, mediastinum, and pleura",d3189c8e-ffe0-41ff-9c7b-64da4c83b991,76de6ae5-3b7a-440a-9f56-b80e961040d0
89,"Heart, mediastinum, and pleura",4c0cf497-abea-4ea5-a207-e26f85f3bd18,5e064314-8259-4375-9343-7f4feafc2a7b
90,"Heart, mediastinum, and pleura",1f971af1-6772-4fe6-8d35-bbe527a037fe,1978e9d2-f9b5-4e37-80e0-9a63aee08d0b
91,"Heart, mediastinum, and pleura",ebef1483-e3fd-497c-b694-8c3a4e96102f,f48ceae2-02c0-400f-85b8-5877095a5d5d
92,"Heart, mediastinum, and pleura",ba65b478-65d0-4c9a-a2c2-d32b29a1a9c4,36fe1254-a581-4d87-bcf0-14e94eff1b46
93,"Heart, mediastinum, and pleura",fd15ff57-f121-40ea-a3b9-b66cbf34c1e0,9f1ec4f0-68dc-4188-ba6b-b5e058e86b2c
94,"Heart, mediastinum, and pleura",b8348adb-17dd-4849-bd4f-c2e7e15db1f4,2ac65daf-b7b7-4fff-b9a7-ab16ff3a0d09
95,"Heart, mediastinum, and pleura",23cc4cd3-87dc-4342-9072-be3695e393fa,d5228583-37cc-4e15-8f63-d38a480f03fb
96,"Heart, mediastinum, and pleura",d9816402-1073-4b19-ba16-1c7e7c00fbb3,d71255d5-f76e-4e9b-b3c9-c6d4002f5def
97,"Heart, mediastinum, and pleura",15a2baae-d15e-4349-9358-74356a2d2ad0,85878967-6dfc-4c97-bcb2-1419738b2f0f
98,"Heart, mediastinum, and pleura",8889f7a6-3f3d-417b-bf3e-9a2155c4786c,7bcfee2f-5aef-4bd0-a93f-eec16d5de831
99,"Heart, mediastinum, and pleura",acaaed1a-2667-4c56-919b-daf5574371bb,33d78e4c-8126-4bd8-93f6-2a94efe8cfcc
100,"Heart, mediastinum, and pleura",e6633347-a907-4a6c-9343-a207fdb05169,8f941dcd-409f-4a6e-980b-bb12f5086849
101,"Heart, mediastinum, and pleura",cb94a8ae-2b0c-4d0b-ada3-4c82dd765567,41109b3d-9b5f-446c-9be7-00604600514e
102,"Heart, mediastinum, and pleura",7d93f1b4-3460-4917-9f33-2a9c6df773f2,34bf7797-014d-41ed-8f2c-916e1cc7b424
103,"Heart, mediastinum, and pleura",af5bde54-d20c-41a1-9537-69aed5562f08,3eaa43b1-3d94-415c-8b50-918412ab60a2
104,"Heart, mediastinum, and pleura",92c1f122-2f48-47a7-b3b8-c1792a1f4f32,b7a52f37-eddf-42c7-8c87-335c2b6ab8a0
105,"Heart, mediastinum, and pleura",3210027d-a9c7-4ebb-8497-e3705bed7e40,7147dc93-5582-4dc4-b1bb-17c78f8c2d6f
106,"Heart, mediastinum, and pleura",83b97927-a1be-441a-97a1-4363e1f2d530,7e895a0d-9a7b-4bba-8625-1a902b7f4423
107,"Heart, mediastinum, and pleura",2d2d8421-18a7-4822-ba37-69fbf48da225,5a8594a4-7a9c-45bb-a412-2d43656d9493
108,"Heart, mediastinum, and pleura",dc6720dd-5028-49d3-8508-a7936e7b3faa,11dd6710-af85-4616-b6f4-ec3f90119c6e
109,"Heart, mediastinum, and pleura",e90bfe17-2e5b-47ed-b986-b3d4181f2bf6,f387b100-075c-45f2-8c35-6c1327cd4915
110,"Heart, mediastinum, and pleura",98889636-e53c-44df-951e-01a70033e754,5ed9fbc4-9545-4f30-8f6e-ac5808623279
111,"Heart, mediastinum, and pleura",a61ea4c7-2506-4d56-aeb5-edf83199d421,4636eac3-3290-4d57-8fcd-cf929da089af
112,"Heart, mediastinum, and pleura",cb245767-f9d2-4cca-95f0-f3d247c05f01,cd44ee98-eee0-4f25-a4d2-44a2edb2fbc3
113,"Heart, mediastinum, and pleura",ebe927e6-0a7e-4c97-ad73-f3c302cca7bc,a99c5b21-a742-44c7-aa6b-da6a3272937a
114,"Heart, mediastinum, and pleura",0ac27bc8-346e-4006-a701-d9676fb91cb7,ca96e40a-ace2-4ed1-b710-2ad8ea94695a
115,"Heart, mediastinum, and pleura",c5d4d4b4-2c9e-4865-8860-68327356d461,7854b3e7-42c5-4252-98b7-babe0f3e34ae
116,"Heart, mediastinum, and pleura",e0df1fef-c650-4088-a974-26f712ed4f64,9bce14a5-0782-4d9e-8577-c0fc5ac328be
117,"Heart, mediastinum, and pleura",c328f661-c109-4e01-b819-299a75bd4348,171baac3-5010-472d-a98a-0c8190030db5
